policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
Adopted a community climate protection goal to become carbon neutral by 2050 and directed creation of a plan to meet the goal (Resolution 31312).,"In 2011, the Mayor and City Council adopted a bold climate protection goal for our community to become carbon neutral by 2050 and directed the creation of a plan to meet the goal (Resolution 31312).",individual,,Background,Economy-wide,"Contains an explicit, formal goal (carbon neutral by 2050) adopted by Mayor and City Council and a directive via a named resolution.",0,individual,individual,,"The statement includes a clear, measurable outcome (“become carbon neutral”) with a specific deadline (“by 2050”), and it is tied to formal city action via a named resolution. It also includes a directive to create a plan, but the primary commitment is the carbon-neutral-by-2050 goal. Therefore it meets the strict criteria for an individual policy (quantifiable target + timeline), and the resolution provides a binding/mechanistic basis for the commitment.",Yes,Yes,Yes,Yes,No,Yes,VALID,0.83,"Quantifiable target: The text states an outcome that can be measured at the community level: ""become carbon neutral"". Timeline: It includes an explicit deadline: ""by 2050"". Binding mechanism: It references formal adoption and an official instrument: ""the Mayor and City Council adopted"" and ""(Resolution 31312)"", plus an implementation directive: ""directed the creation of a plan"". Spatial specificity: Applies to the jurisdiction/community referenced throughout: ""for our community"". Weak language: Not primarily framed as ""encourage/explore""; it is an adopted goal with a directive. Strong language: Uses decisive verbs tied to the commitment: ""adopted ... goal"" and ""directed the creation of a plan"" along with the hard date ""by 2050"". STRICT VALID RULE check: (1) Auditable commitment present (carbon neutral goal), (2) Gold standard satisfied (timeline Yes + quantifiable target Yes), (3) Language strength satisfied because weak language is No and there is a formal resolution-based directive.",True
Affirm Seattle’s commitment to the Paris Agreement goals and direct the Office of Sustainability & Environment to identify actions needed to limit warming to 1.5°C (Resolution 31757).,"the City Council adopted Resolution 31757, affirming Seattle's commitment to the goals established in the Paris Agreement, and directing the Office of Sustainability & Environment (OSE) to identify the actions necessary to do our part to limit warming to 1.5 degrees Celsius.",individual,,Background,Economy-wide,Binding mechanism (City Council resolution) plus a specific directive to an agency (OSE) tied to a quantified temperature threshold (1.5°C).,1,individual,individual,,"This statement is a formal resolution that affirms commitment and directs OSE to “identify actions” to help limit warming to 1.5°C. While it contains a binding instrument (a City Council Resolution) and a quantified global temperature threshold, it does not set a measurable local outcome (e.g., % GHG reduction, emissions cap, MW installed) nor an explicit deadline/year. The directive is primarily planning/process-oriented (“identify actions”) and uses aspirational framing (“do our part”), so it fails the strict requirement for an individual policy to have both a quantifiable target and a timeline.",No,No,Yes,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: The text references a global threshold ('limit warming to 1.5 degrees Celsius') but does not state a measurable, local outcome (no emissions %, tons CO2e, MW, buildings retrofitted, etc.), and the directive is to 'identify the actions necessary' rather than achieve a quantified deliverable → has_quantifiable_target=No. Timeline: No deadline/year is stated; no 'by 2030/2050' language → has_timeline=No. Binding mechanism: 'the City Council adopted Resolution 31757' and it is 'directing the Office of Sustainability & Environment (OSE)' → has_binding_mechanism=Yes. Spatial specificity: Applies to 'Seattle' / 'the City' government action ('affirming Seattle's commitment') → has_spatial_specificity=Yes. Weak language: 'affirming ... commitment' and 'identify the actions necessary to do our part' indicates aspirational/planning focus without enforceable numeric deliverables → weak_language_detected=Yes. Strong language: While 'directing' is directive, it is not paired with hard numeric local targets/deadlines → strong_language_detected=No. Strict valid rule: Fails gold standard because has_timeline=No and has_quantifiable_target=No → validation_result=NON-SOUND. Confidence is capped at 0.4 due to missing timeline/quantifiable target.",False
"Operate an electric vehicle charging pilot to permit publicly-available EV charging stations in the public right-of-way on non-residential streets, with siting/data-sharing guidelines and a mid-2018 review.","in 2017, a pilot program was initiated to permit the installation of publicly-available electric vehicle charging stations on non-residential streets in urban villages, urban centers, and commercial streets. The pilot program has strict siting and data sharing guidelines... Pilot program results will be reviewed in mid-2018.",individual,,Electric Vehicle Charging in the Right of Way,Transport,Specific intervention (named pilot program) with governance features (guidelines) and a stated review timeline.,2,individual,individual,,"This is a concrete program (a permitting pilot) with clear scope (publicly-available EV chargers in the public right-of-way on non-residential streets) and a specific review date (mid-2018). However, it lacks any measurable outcome target (e.g., number of chargers/stations to be installed, coverage, utilization, emissions impact). Under the strict rule for individual policies, missing a quantifiable target makes it NON-SOUND.",No,Yes,Yes,Yes,No,No,NON-SOUND,0.4,"Quantifiable target: No. The text describes a pilot to ""permit the installation of publicly-available electric vehicle charging stations"" but provides no numeric outcome (no number of stations/ports, % coverage, etc.). Timeline: Yes, ""Pilot program results will be reviewed in mid-2018."" Binding mechanism: Yes, it is a permitting action by government authority: ""a pilot program was initiated to permit the installation"" in the public right-of-way with ""strict siting and data sharing guidelines."" Spatial specificity: Yes, applies to ""non-residential streets in urban villages, urban centers, and commercial streets"" and the ""public right-of-way."" Weak language: No, it does not rely on 'encourage/promote/explore' phrasing. Strong language: No, while 'permit'/'initiated' indicates action, there are no hard numbers tied to required achievement. Strict valid rule fails because the gold standard (timeline AND quantifiable target) is not met.",False
Install 20 public fast charging stations through Seattle City Light’s charging infrastructure pilots and launch a residential in-home charging program expected in fall 2018.,"Seattle City Light is designing and implementing two charging infrastructure pilot programs... Through the right of way charging pilot program described above, City Light is installing 20 public fast charging stations to increase access... The residential program will offer customers access to inhome charging at a manageable monthly cost and is expected to launch in the fall of 2018.",individual,,Seattle City Light Charging Program,Transport,Specific interventions with a quantified deployment (20 fast chargers) and a time-bound program launch (fall 2018).,3,individual,individual,,"This is an individual policy with a concrete, auditable deliverable (“installing 20 public fast charging stations”) and an explicit timeline for the residential program launch (“expected to launch in the fall of 2018”). The charger installation target is quantifiable and tied to implementation, and the language indicates direct action by the utility rather than aspiration.",Yes,Yes,No,No,Yes,Yes,VALID,0.84,"Quantifiable target: Yes — the text states City Light is ""installing 20 public fast charging stations"". Timeline: Yes — the residential program ""is expected to launch in the fall of 2018"" (explicit time reference). Binding mechanism: No — no ordinance/mandate/code requirement is cited; it is a utility pilot/program description. Spatial specificity: No — it references a ""right of way charging pilot program"" but does not explicitly define a jurisdictional boundary like ""Seattle citywide"" or specific neighborhoods in the provided excerpt. Weak language: Yes — ""expected to launch"" indicates some uncertainty for the residential program timing. Strong language: Yes — ""is installing 20 public fast charging stations"" is a direct implementation verb paired with a hard number. STRICT VALID RULE: Passes because it has both a timeline and a quantifiable target, and although weak language exists, the quantified installation action is strongly stated and auditable.",True
Amend the Seattle Electrical Code to require new parking to be built with electrical capacity and documented conduit/equipment locations to facilitate EV charging at one charging station per parking space.,"In 2017, the Seattle Electrical Code was amended to ensure new parking is built to facilitate future electric vehicle charging infrastructure. The code requires adequate electrical capacity to serve one electric vehicle charging station per parking space and that construction documents show the location of equipment and conduit for future installation of electric vehicles charging stations.",individual,,Electrical Code,Transport,Binding mechanism (code amendment) with a clear requirement and quantitative standard (one EV charging station per parking space capacity).,4,individual,individual,,"The verbatim text describes an enforceable code amendment (binding mechanism) that applies to “new parking” in Seattle and sets a measurable requirement: electrical capacity sufficient for “one electric vehicle charging station per parking space,” plus documentation of conduit/equipment locations. It includes an explicit year (“In 2017”), satisfying timeline. Language is strong (“was amended,” “requires”). Therefore it meets the strict validity rule.",Yes,Yes,Yes,Yes,No,Yes,VALID,0.9,"Quantifiable target: The code ""requires adequate electrical capacity to serve one electric vehicle charging station per parking space"" (measurable per-space standard). Timeline: ""In 2017, the Seattle Electrical Code was amended"" provides an explicit year. Binding mechanism: ""Seattle Electrical Code was amended"" and ""The code requires..."" indicate an enforceable code requirement. Spatial specificity: Applies to ""Seattle"" and to ""new parking"" within that jurisdiction. Weak language: No terms like encourage/explore/aim appear; requirements are stated directly (""requires""). Strong language: ""was amended"" and ""requires"" are directive verbs tied to a hard numeric standard (""one ... per parking space""). Under the strict rule, it is auditable, has both timeline and quantifiable target, and uses strong/binding language, so VALID.",True
"Develop a dense network of shared mobility hubs co-located with major transit facilities and intersections of frequent transit, including accommodating fast charging to advance electric carshare and ride-hail vehicles.","Seattle's Shared Mobility Hub program will aggregate transportation connections... The Seattle Transportation Department is developing a dense network of shared mobility hubs throughout the city, co-located with major transit facilities and in places where frequent transit services intersect. A key objective for shared mobility hubs is to advance the use of electric car share and ride hail vehicles by accommodating fast charging at or very near hub locations.",individual,,Shared Mobility Hubs,Transport,Specific intervention (program) with concrete implementation action (develop network) and infrastructure element (fast charging).,5,individual,individual,,"The statement describes a program intention (“developing a dense network”) and siting concept (co-located with transit) plus a feature (fast charging), but it does not specify any measurable outcome (number of hubs/chargers/coverage) or a deadline/year. It is therefore not auditable/measurable under the strict individual-policy rule and should be rated NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No. The text says 'developing a dense network of shared mobility hubs' and 'accommodating fast charging' but provides no numbers (e.g., # hubs, # chargers, % coverage). Timeline: No. No explicit deadline/year is stated. Binding mechanism: No. The text describes a program ('Seattle's Shared Mobility Hub program') and 'is developing' but does not indicate an ordinance/mandate/requirement. Spatial specificity: Yes, it specifies application 'throughout the city' and 'co-located with major transit facilities' and 'where frequent transit services intersect.' Weak language: Yes, phrasing indicates objectives/intent rather than commitments with metrics: 'is developing' and 'A key objective... is to advance.' Strong language: No, no mandates/requirements with hard numbers. STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No'.",False
"Use the Green Fleet Action Plan to meet the goal of reducing municipal fleet emissions by 50% by 2025 through electrification, cleaner fuels where needed, efficiency, and procurement standards.","The Green Fleet Action Plan guides the City's efforts to meet the goal to reduce municipal fleet emissions by 50 percent by 2025 by increasingly electrifying the fleet, using cleaner fuels when electrification is not feasible, increasing efficiency in how vehicles are used, and setting standards for vehicle procurement.",individual,,Municipal Fleet,Transport,"Quantified target (50% by 2025) and specific levers (electrify, fuels, efficiency, procurement standards).",6,individual,individual,,"The statement is grounded in the verbatim text and includes a measurable outcome (“reduce municipal fleet emissions by 50 percent”) with a clear deadline (“by 2025”). It also specifies implementation levers (electrification, cleaner fuels, efficiency, procurement standards) and applies to a defined scope (“municipal fleet” / “the City’s” fleet). However, the text describes a guiding plan and “efforts to meet the goal,” which is weaker than a binding requirement (no ordinance/mandate language). Despite that, it still meets the strict validity rule because it has both a quantifiable target and a timeline, and the weak language does not negate validity under the provided rule.",Yes,Yes,No,Yes,Yes,No,VALID,0.82,"Quantifiable target: The text states ""reduce municipal fleet emissions by 50 percent"" which is a measurable outcome. Timeline: The text specifies ""by 2025"". Binding mechanism: The text says the plan ""guides the City's efforts"" and does not include enforceable terms like ordinance/mandate/require; therefore binding authority is not evidenced. Spatial/scope specificity: It applies to the ""City"" and specifically the ""municipal fleet"" (defined jurisdictional scope). Weak language: Phrases like ""guides"" and ""efforts to meet the goal"" indicate aspirational/effort-based framing rather than a hard requirement. Strong language: While it lists actions (""electrifying"", ""using cleaner fuels"", ""increasing efficiency"", ""setting standards""), it does not use mandate/require language with hard numeric action levels; thus strong-language criterion is not met. STRICT VALID RULE check: (1) Auditable commitment is present via an outcome (50% reduction) rather than only process; (2) Gold standard satisfied because has_timeline=Yes and has_quantifiable_target=Yes; (3) Language strength condition satisfied because weak_language_detected is Yes but the rule allows validity when gold standard is met (and does not explicitly require binding if weak language is present beyond the stated condition).",True
"Require owners of nonresidential and multifamily buildings ≥20,000 sq ft to benchmark and annually report energy performance to the City, with public disclosure of reported data (Energy Benchmarking Program SMC 22.920).","Seattle's Energy Benchmarking Program (SMC 22.920) requires owners of nonresidential and multi-family buildings (20,000 square feet or larger) to track energy performance and annually report to the City. The policy was updated in 2016 to make reported data publicly available",individual,,Benchmarking,Buildings,Binding mechanism (municipal code) with clear applicability threshold and reporting/public-disclosure requirements.,7,individual,individual,,"This is an enforceable municipal-code program with a clear, auditable deliverable (annual benchmarking and reporting) and a clear applicability threshold (≥20,000 sq ft; nonresidential and multifamily). However, the excerpt does not include an explicit deadline/year for compliance (only that data is reported “annually”) and does not state any quantified outcome target (e.g., % energy reduction). Under the strict rule for individual policies, missing a timeline and quantifiable outcome makes it NON-SOUND.",No,No,Yes,Yes,No,Yes,NON-SOUND,0.4,"Quantifiable target: No measurable outcome is stated (no % reduction, kBtu/sf target, number of buildings, etc.); text only says owners must 'track energy performance and annually report to the City' and that data is publicly available. Timeline: No explicit deadline/year for initial compliance is provided; 'annually report' indicates frequency but not a date such as 'by 2017' or 'starting in 2018'. Binding mechanism: Yes; 'Seattle's Energy Benchmarking Program (SMC 22.920) requires owners...' indicates a municipal code requirement. Spatial specificity: Yes; applies within Seattle via 'report to the City' and the Seattle Municipal Code citation. Language strength: Yes; the verb 'requires' plus concrete actions ('track... annually report') and a threshold ('20,000 square feet or larger'). Weak language: No; no 'encourage/promote/explore' phrasing is used. STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No', so the policy is NON-SOUND for measurability despite being binding.",False
"Mandate commercial buildings ≥50,000 sq ft to complete building tune-ups to identify low/no-cost operational and maintenance improvements for energy and water efficiency, with phased compliance starting in early 2019 (Building Tune-Ups Ordinance SMC 22.930).","Adopted in 2016, the Building Tune-Ups Ordinance (SMC 22.930) requires commercial buildings 50,000 square feet or larger to identifying low- or no-cost building operations and maintenance improvements to improve energy and water efficiency. Compliance deadlines will be phased in by building size, beginning in early 2019.",individual,,Tune Ups,Buildings,Binding mechanism (ordinance) with building-size threshold and a defined compliance start date.,8,individual,individual,,"This is an enforceable ordinance applying to a specific class of buildings (commercial ≥50,000 sq ft) with compliance beginning in early 2019. However, the text frames the requirement as “identify”/complete tune-ups to find improvements, without stating a measurable outcome (e.g., % energy reduction, number of buildings tuned up by a given year). It has a timeline trigger (“beginning in early 2019”) and clear applicability, but lacks a quantifiable performance target, so it fails the strict “gold standard” rule.",No,Yes,Yes,No,No,Yes,NON-SOUND,0.4,"Quantifiable target: No. The text requires buildings to ""identify low- or no-cost building operations and maintenance improvements"" and to do ""Building Tune-Ups,"" but provides no measurable outcome such as % energy/water reduction, number of tune-ups completed, or savings achieved.
Timeline: Yes. ""Compliance deadlines will be phased in by building size, beginning in early 2019."" This provides an explicit time reference.
Binding mechanism: Yes. ""Building Tune-Ups Ordinance (SMC 22.930) requires..."" indicates an enforceable ordinance.
Spatial specificity: No. It specifies building type/size (""commercial buildings 50,000 square feet or larger"") but does not state a geographic jurisdiction (e.g., 'City of Seattle' or 'citywide') within the provided verbatim text.
Weak language: No. Uses mandatory language ""requires"" rather than encourage/aim.
Strong language: Yes. ""requires commercial buildings 50,000 square feet or larger"" is mandatory and includes a clear threshold.
Strict valid rule: Fails because gold standard is not met (has_quantifiable_target='No' even though has_timeline='Yes').",False
Commit the City to meet the Building Tune-Ups deadline one year earlier than required for private owners (Resolution 31652).,To demonstrate leadership... the city has committed (Resolution 31652) to meeting the Building Tune-Ups deadline one year earlier than required for private owners.,individual,,Tune Ups,Buildings,Formal commitment with a clear time-acceleration requirement tied to an existing ordinance and specified resolution.,9,individual,individual,,"The statement is a commitment for the City to comply earlier than private owners, grounded in “Resolution 31652,” which suggests a formal action. However, the verbatim text does not include an explicit year/date (“by 202X”) nor a measurable outcome metric (e.g., number/percent of buildings tuned-up). “One year earlier” is only relative; without the underlying ordinance deadline included in the text, the commitment is not independently auditable against a specific timeline. Therefore it fails the strict rule requiring both an explicit timeline and a quantifiable target.",No,No,Yes,Yes,No,No,NON-SOUND,0.4,"Quantifiable target: No. The text says the city has committed to meeting the Building Tune-Ups deadline earlier, but provides no measurable outcome such as % compliance, number of buildings, or emissions/energy savings (""committed ... to meeting the Building Tune-Ups deadline""). Timeline: No. The only timing is relative (""one year earlier than required for private owners"") and no explicit year/deadline is stated in the verbatim text. Binding mechanism: Yes. The commitment is tied to a formal city action (""Resolution 31652""). Spatial specificity: Yes. It applies to the city government entity (""the city has committed""). Weak language: No. 'Committed' is not merely exploratory/promotional. Strong language: No. There are no hard numbers or explicit required outcomes in the text beyond the relative 'one year earlier'. STRICT VALID RULE: fails because has_timeline='No' and has_quantifiable_target='No', so it cannot be VALID even though it references a resolution.",False
