city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Chicago,0,parent,,standalone parent policy,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",Mitigation,Resource Efficiency,M-1,policy_traces/000_Strategy_1_under_Pillar_1_commits_Chicago_to_retrofit_buildi.json
Chicago,1,sub,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",standalone parent policy,"Chicago will retrofit residential buildings with 4 or fewer units by 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Mitigation,Resource Efficiency,M-1,policy_traces/001_Chicago_will_retrofit_residential_buildings_with_4_or_fewer_.json
Chicago,2,sub,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",standalone parent policy,Chicago will retrofit 20% of total industrial buildings by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/002_Chicago_will_retrofit_20_of_total_industrial_buildings_by_20.json
Chicago,3,sub,"Strategy 1 under Pillar 1 commits Chicago to retrofit buildings to reduce building energy use, save money, and improve resiliency.",standalone parent policy,Chicago will retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,Mitigation,Resource Efficiency,M-1,policy_traces/003_Chicago_will_retrofit_90_of_total_city_owned_and_sister_agen.json
Chicago,4,parent,,standalone parent policy,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,Mitigation,,,policy_traces/004_Strategy_2_under_Pillar_1_commits_Chicago_to_connect_communi.json
Chicago,5,sub,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,standalone parent policy,Chicago will install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,,,policy_traces/005_Chicago_will_install_5_megawatts_of_co_owned_community_solar.json
Chicago,6,sub,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,standalone parent policy,Chicago will increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,,,policy_traces/006_Chicago_will_increase_Chicago_based_community_renewables_to_.json
Chicago,7,sub,Strategy 2 under Pillar 1 commits Chicago to connect communities to renewable energy through community ownership and renewable generation access.,standalone parent policy,Chicago will increase community renewables subscriptions so that 25% are subscribed by low-income and/or environmental justice low-income residents by 2030.,Mitigation,,,policy_traces/007_Chicago_will_increase_community_renewables_subscriptions_so_.json
Chicago,8,parent,,standalone parent policy,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",Mitigation,Nature-Based Solutions,M-3,policy_traces/008_Strategy_1_under_Pillar_2_commits_Chicago_to_reduce_waste_an.json
Chicago,9,sub,"Strategy 1 under Pillar 2 commits Chicago to reduce waste and landfilling through diversion, organics collection, and reuse-oriented building practices.",standalone parent policy,Chicago will introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,Nature-Based Solutions,M-3,policy_traces/009_Chicago_will_introduce_community_wide_organic_waste_collecti.json
