initiative_name,parent_statement,sector,num_sub_actions,coverage_score,coverage_assessment,coherence_score,coherence_assessment,aggregate_measurability,has_implementation_pathway,inherited_binding_mechanism,inherited_spatial_scope,weak_signals,strong_signals,initiative_result,confidence_score,initiative_reasoning,final_verdict,sub_assessments,subs_strong,subs_moderate,subs_weak
Pillar 1 | Strategy 1. Retrofit buildings,Strategy 1 (Pillar 1): Retrofit buildings.,Buildings,4,0.8,"The sub-actions collectively cover major building segments: small residential (≤4 units), larger residential (5+ units), industrial, and public (City- and sister agency-owned) buildings. This aligns well with the parent goal of ""Retrofit buildings,"" though other building categories (e.g., commercial/non-industrial private sector) are not explicitly mentioned in the sub-actions.",0.95,"The sub-actions are complementary and non-overlapping, organized logically by building archetype and ownership. Targets and timelines are consistent (primarily 2030, with longer horizons for small residential and an aggressive 2035 target for public buildings), with no apparent contradictions.",Yes,Yes,No,No,"No explicit binding mechanism (ordinance/requirement) stated in parent header, No explicit geographic/institutional scope stated at parent level beyond building categories","All 4 subs have numeric targets and deadlines (20% by 2030, 50% by 2040, 90% by 2035), Clear segmentation by building type/ownership, Equity prioritization for low- or moderate-income households",SOUND,0.86,"This initiative aims to increase building retrofits by setting clear retrofit targets across key building segments. Sub-action strength count: 4 strong, 0 moderate, 0 weak. The parent header does not provide an explicit binding mechanism or an explicit spatial scope statement, so sub-actions cannot inherit enforceability/scope from it; however, each sub-action independently includes concrete, time-bound, measurable outcome targets (percent retrofitted by specific years), which sustains high measurability. Coverage is strong because the actions span small residential, large residential, industrial, and City/sister-agency buildings, though commercial/private non-industrial buildings are not explicitly covered (coverage_score 0.8). Coherence is very high because the actions are complementary, non-redundant, and timeline-consistent (coherence_score 0.95). Applying the INITIATIVE SOUNDNESS RULE: coverage>=0.6, coherence>=0.5, aggregate_measurability=Yes, at least half strong/moderate (all are), and at least one strong (multiple) → SOUND. Therefore final_verdict is True given confidence_score >= 0.55.",True,"[{'action_label': 'Action 1: Retrofit residential buildings with 4 or fewer units (20% by 2030; 50% by 2040; prioritize low/moderate-income).', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 2: Retrofit 20% of total 5+ unit residential buildings by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 3: Retrofit 20% of total industrial buildings by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 4: Retrofit 90% of total City-owned and sister agency-owned buildings by 2035.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",4,0,0
Pillar 1 | Strategy 2. Connect communities to renewable energy,Strategy 2 (Pillar 1): Connect communities to renewable energy.,Energy,3,0.85,"The sub-actions directly advance the parent goal of connecting communities to renewable energy by setting capacity build-out targets (5 MW co-owned solar; 20 MW Chicago-based community renewables) and an equity-focused subscription outcome (25% subscribed by low-income/EJ low-income residents). A remaining gap is that the parent references ""utility savings"" and prioritizing households, but the actions do not explicitly define bill-savings outcomes or broader access mechanisms beyond subscriptions.",0.85,"The sub-actions are mutually reinforcing: they pair near-term capacity additions (by 2025) with a longer-term participation target (by 2030) that helps ensure community benefit and equity outcomes. There is no contradiction, though Action 1 (5 MW co-owned) appears to be a subset of Action 2 (20 MW total), which creates minor potential overlap without harming overall logic.",Yes,Yes,No,Yes,"No explicit binding mechanism (ordinance/mandate) stated, Potential overlap between 5 MW co-owned and 20 MW total without clarifying nesting, No explicit metric for ""utility savings"" outcomes","All 3 subs have numeric targets and deadlines, 5 MW co-owned community solar by 2025, 20 MW Chicago-based community renewables by 2025, 25% low-income/EJ low-income subscription by 2030",SOUND,0.9,"This initiative aims to connect communities (with prioritization of households, including low-income/EJ residents) to renewable energy by expanding community renewable capacity and increasing equitable participation. Sub-action strength mix: 3 strong, 0 moderate, 0 weak—each includes a concrete intervention plus a quantifiable target and explicit deadline (MW by 2025; subscription % by 2030). The parent provides spatial/institutional scope via ""Chicago-based"" and the focus on prioritized households, but it does not specify an enforceable binding mechanism; despite that, the actions remain highly actionable and measurable as programmatic commitments. Coverage is high because the actions address both supply (projects/capacity) and demand/equity (subscriptions), with a minor gap around explicitly measuring ""utility savings"" outcomes. Coherence is high: the 2025 build-out targets logically support the 2030 subscription objective, with only minor redundancy risk if the 5 MW is part of the 20 MW total. Applying the initiative soundness rule: coverage_score (0.85) >= 0.6, coherence_score (0.85) >= 0.5, aggregate_measurability = Yes, at least half strong/moderate (all are), and at least one strong (yes) → SOUND, therefore final_verdict is True given confidence >= 0.55.",True,"[{'action_label': 'Action 1: Install 5 megawatts of co-owned community solar projects by 2025.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 2: Increase Chicago-based community renewables to 20 megawatts by 2025.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 3: Increase community renewables subscriptions so that low-income and/or environmental justice low-income residents achieve 25% subscribed by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",3,0,0
Pillar 2 | Strategy 1. Reduce waste and landfilling,Strategy 1 (Pillar 2): Reduce waste and landfilling.,Waste,6,0.85,"The sub-actions collectively address key waste streams that drive landfilling: organics (collection/decomposition), commercial/industrial/institutional, construction & demolition, and residential. The main gap is lack of explicit policy instruments or program details (e.g., mandates, enforcement, funding, or interim milestones), but the targets span most of the waste system implied by the parent goal.",0.8,"The sub-actions are complementary: they combine a near-term organics program (2025) with 2030 diversion targets for major non-residential streams, plus longer-term design-for-disassembly enabling action (2035) and residential diversion (2040). There is minimal redundancy and no internal timeline conflicts; the only coherence weakness is that “source prevention strategies” is not clearly linked to specific deliverables.",Yes,Yes,No,No,"implement strategies (non-specific), enable (non-specific), no stated binding instrument (ordinance/mandate) in parent header, no explicit spatial scope (e.g., citywide/jurisdiction) stated in parent header","3 quantified diversion targets (90% CII by 2030, 75% C&D by 2030, 90% residential by 2040), multiple explicit deadlines (2025/2030/2035/2040), concrete organics collection/decomposition action",SOUND,0.78,"This initiative aims to reduce waste and landfilling by rolling out organics management and driving high diversion rates across major waste streams, supported by upstream prevention and circular design concepts. Sub-action strength mix: 3 strong (Actions 3, 4, 6), 1 moderate (Action 1), and 2 weak (Actions 2, 5) due to vagueness and lack of measurable outcomes. The parent header does not provide an explicit binding mechanism or jurisdictional scope, so weaker enabling items are not lifted by inherited enforceability/scope; however, the cluster still contains multiple concrete, time-bound, quantified diversion outcomes. Coverage is high because it spans organics, CII, C&D, and residential waste—core contributors to landfill volume—though it lacks detail on instruments and interim milestones; coherence is strong because actions are complementary and sequenced (2025 organics, 2030 diversion targets, 2035 design enabling, 2040 residential diversion). Applying the initiative soundness rule: coverage_score (0.85) and coherence_score (0.8) meet thresholds, aggregate_measurability is Yes, at least half the sub-actions are strong/moderate (4/6), and at least one is strong (several), so the initiative is SOUND.",True,"[{'action_label': 'Action 1: Introduce community-wide organic waste collection and decomposition by 2025.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Implement equitable waste source prevention strategies by 2030.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 3: Divert 90% of commercial, industrial, and institutional waste by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 4: Divert 75% of construction and demolition waste by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 5: Enable building design for disassembly and reuse by 2035.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 6: Divert 90% of residential waste by 2040.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",3,1,2
"Pillar 3 | Strategy 1. Make walking, biking, or transit viable options for all trips","Strategy 1 (Pillar 3): Make walking, biking, or transit viable options for all trips.",Transport,3,0.72,"The sub-actions collectively address the parent goal by combining (1) building/expanding active transportation infrastructure and (2) setting clear adoption and mode-share targets for micromobility and all trips. A notable gap is the lack of explicit transit service/operations or safety/streetscape measures beyond bikeways/trails, despite transit being named in the parent.",0.82,"The actions are complementary and logically stacked: expanding low-stress bikeways/trails supports increased micromobility use, which in turn supports the broader 2040 mode-share objective. There are no internal conflicts, but Action 1 lacks a quantified buildout/timeline, which slightly weakens the chain.",Yes,Yes,No,No,"Action 1 lacks an explicit timeline, Action 1 lacks a quantified buildout/coverage target, no explicit binding mechanism (ordinance/mandate) stated in parent text, no explicit spatial scope (e.g., citywide) stated in parent text","30% increase in micromobility trips by 2030, 45% of all trips by 2040, infrastructure expansion (on-street bikeways/off-street trails)",SOUND,0.78,"1) The initiative aims to shift trips toward walking, biking, transit, and shared micromobility by improving infrastructure and increasing non-car trip-making. 2) Sub-action strength count: 2 strong (Actions 2–3), 1 moderate (Action 1), 0 weak. 3) The parent text does not provide an explicit binding mechanism or stated spatial scope, so weaker elements cannot be strengthened via inheritance; however, the sub-actions themselves include clear, trackable targets (Actions 2–3). 4) Coverage is strong because infrastructure expansion plus two adoption/mode-share targets align well with making these modes viable, though transit-specific interventions are not detailed. Coherence is high because the measures form a plausible pathway from infrastructure improvements to increased usage and mode-share outcomes. 5) Applying the SOUND rule: coverage_score (0.72) >= 0.6, coherence_score (0.82) >= 0.5, aggregate_measurability = Yes, all sub-actions are strong/moderate (>= half), and at least one is strong (two are). Therefore the initiative is SOUND, and with confidence_score 0.78 the final verdict is True.",True,"[{'action_label': 'Action 1: Expand high-quality and low-stress on-street bikeways and off-street trails.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Increase Divvy bikes and shared micromobility trips 30% by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 3: Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",2,1,0
Pillar 3 | Strategy 2. Increase transit performance and encourage equitable transit-oriented development,Strategy 2 (Pillar 3): Increase transit performance and encourage equitable transit-oriented development.,Transport,5,0.7,"The sub-actions collectively address key levers for transit-oriented development and transit performance: land-use policy, commuter incentives, development-side transportation demand management, and parking requirement reform, plus a ridership outcome target. However, the initiative text does not specify equity-focused deliverables (e.g., affordability/anti-displacement requirements, service reliability improvements) despite the parent framing of “equitable” TOD.",0.85,"The sub-actions are complementary and mutually reinforcing: land use and parking reforms shape built-form and mode choice, TDM requirements manage trip generation from new development, and commuter benefits shift travel behavior. The ridership target provides an overarching performance metric; no internal contradictions or timeline conflicts are evident.",Yes,Yes,No,Yes,"Equity not defined with metrics, most subs lack quantified outcomes, ridership target lacks specified interventions in its own text","All 5 subs have explicit deadlines/years (2023, 2024, 2025, 2030), citywide scope stated for parking requirements, quantified outcome target (Increase CTA ridership 20% by 2030), concrete regulatory/policy actions (require TDM plans, update land use and parking policies)",PARTIAL,0.72,"This initiative aims to improve transit performance and enable (equitable) transit-oriented development through a package of near-term policy reforms and one system-level ridership target. Sub-action strengths: 0 strong, 5 moderate, 0 weak—four are concrete policy/requirement updates with deadlines but no numeric outcomes, and one is a numeric ridership target with a timeline but not a stand-alone deliverable. The parent text provides thematic scope (transit performance and equitable TOD) and Action 4 provides explicit spatial scope (“citywide”), but there is no explicit binding mechanism (e.g., ordinance/mandate authority) stated in the header. Coverage is solid for TOD/transit-supportive levers (land use, parking, TDM, commuter benefits) but weaker on the “equitable” component and on specifying performance metrics beyond ridership. Coherence is high because the actions address complementary drivers of mode shift and development patterns without redundancy. Applying the soundness rule: it is not SOUND because there is no 'strong' sub-action (none has target+timeline+concrete action simultaneously), but it meets PARTIAL because coverage_score >= 0.4, multiple sub-actions are at least moderate, and the cluster includes a measurable target and multiple deadlines.",True,"[{'action_label': 'Action 1: Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Expand use of commuter benefits by 2024.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Require transportation demand management plans for new development by 2025.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Update citywide car and bike parking requirements by 2025.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Increase CTA ridership 20% by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'moderate'}]",0,5,0
Pillar 3 | Strategy 3. Enable zero-emission transit and fleets,Strategy 3 (Pillar 3): Enable zero-emission transit and fleets.,Transport,5,0.8,"The sub-actions collectively address the parent goal by targeting key fleet segments: freight loading infrastructure, ride-hail/taxis, delivery fleets, the City’s own fleet, and regional transit fleets. A remaining gap is the absence of explicit actions for private passenger vehicles (non-fleet) and charging/grid deployment details, though the initiative is explicitly framed around transit and fleets.",0.9,"The sub-actions are complementary and non-contradictory, moving from enabling infrastructure (freight loading docks) to major fleet categories (ride-hail/taxi, delivery) and culminating in City and regional transit fleet transformation. Timelines are consistent and staged (2025/2030 groundwork, 2035 fleet conversions, 2040 regional transit).",Yes,Yes,No,Yes,"enable/support language without specified instruments, no explicit binding mechanism (ordinance/regulation) stated in the text provided, no interim milestones or accountability/lead agencies (except implied for City fleet)","All 5 subs have explicit years (2025/2030/2035/2035/2040), three subs have explicit measurable endpoints (100% electrification / zero-emission fleets), covers multiple fleet segments including City fleet and regional transit",PARTIAL,0.72,"This initiative aims to transition major fleet and transit segments to zero-emission operation, combining enabling infrastructure (freight loading docks) with fleet conversion endpoints for delivery, City vehicles, and regional transit. Sub-action strength mix: 3 strong (Actions 3–5), 1 moderate (Action 1), and 1 weak (Action 2). The parent header provides thematic scope (zero-emission transit and fleets) but does not state an enforceable mechanism; the text does imply spatial scope via references to the City and Chicagoland, which helps contextualize the subs. Coverage is strong because it touches several high-impact fleets and transit; coherence is strong due to complementary segments and staged timelines. Applying the initiative soundness rule: it does not fully meet SOUND because not all elements are measurable/concrete (notably Action 2) and binding/implementation details are not specified, but it meets PARTIAL because coverage ≥ 0.4, at least one sub-action is strong/moderate, and the cluster contains clear targets and deadlines (100% electrification by 2035; zero-emission transit by 2040).",True,"[{'action_label': 'Action 1: Enable electric freight loading docks at commercial and industrial buildings (new by 2025; existing by 2030)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Support equitable electrification of ride-hail and taxi fleets by 2030', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 3: Enable 100% electrification of delivery fleets by 2035', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': ""Action 4: Electrify 100% of the City's fleet by 2035"", 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 5: Achieve zero-emission transit fleets across Chicagoland by 2040', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",3,1,1
Pillar 4 | Strategy 1. 100% clean renewable energy,Strategy 1 (Pillar 4): 100% clean renewable energy.,Energy,3,0.85,"The three sub-actions collectively cover the parent goal of 100% clean renewable energy by combining (1) regional clean energy aggregation, (2) City-owned asset deployment, and (3) a community-wide 100% target. A remaining gap is the lack of detail on how community-wide achievement will be delivered (e.g., utility procurement, community choice aggregation, PPAs), but the outcomes and deadlines are clearly stated.",0.9,The sub-actions are complementary and non-redundant: two 2030 capacity-build/aggregation steps support a broader 2035 community-wide outcome. No internal conflicts in targets or timelines are evident; the sequence (2030 milestones leading to 2035 endpoint) is logically ordered.,Yes,Yes,No,Yes,"No explicit binding mechanism (ordinance/regulation) stated, Limited implementation detail on procurement/program design","All 3 subs have numeric targets and deadlines (5,000 MW by 2030; 30 MW by 2030; 100% by 2035), Mix of municipal (City property) and community-wide scope, Clear regional scope (within 250-mile radius)",SOUND,0.86,"1) The initiative aims to deliver 100% clean renewable energy, using near-term capacity aggregation and City-site installations to help reach a community-wide clean energy endpoint. 2) Sub-action strength count: 3 strong, 0 moderate, 0 weak. 3) The parent text provides a clear sectoral/spatial framing (Chicago/community-wide and a 250-mile regional procurement radius) but does not provide an enforceable binding mechanism; nonetheless, each sub-action is independently measurable and time-bound. 4) Coverage is high because the actions span regional supply, municipal deployment, and a community-wide outcome; the main gap is the lack of stated delivery instruments. Coherence is very high because the 2030 milestones logically support the 2035 target without redundancy or conflict. 5) Applying the initiative soundness rule: coverage_score (0.85) >= 0.6, coherence_score (0.9) >= 0.5, aggregate_measurability = Yes, at least half the subs are strong/moderate (3/3), and at least one sub is strong (yes) → initiative_result = SOUND; final_verdict is True given confidence_score >= 0.55.",True,"[{'action_label': 'Action 1: Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 2: Install 30 megawatts of clean renewable energy projects on City property by 2030.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 3: Achieve 100% clean renewable energy community-wide by 2035.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",3,0,0
Pillar 4 | Strategy 2. Enable building and personal vehicle electrification,Strategy 2 (Pillar 4): Enable building and personal vehicle electrification.,Buildings,4,0.75,"The sub-actions collectively address both parts of the parent goal: building electrification (residential and City-owned) and personal vehicle electrification support (public charging). A notable gap is the lack of a quantified target for new construction electrification beyond the generic “enact policies” statement, and no explicit coverage of non-residential private buildings.",0.85,"The sub-actions are complementary: enabling policies (Action 1) plausibly support the two building electrification targets (Actions 2–3), while charging infrastructure (Action 4) supports personal EV uptake. There are no apparent contradictions or timeline conflicts; milestones are concentrated in 2023 and 2035.",Yes,Yes,No,No,"enact policies (unspecified), no stated binding mechanism (ordinance/regulation) in parent header, limited detail on how electrification targets will be delivered","30% existing residential buildings by 2035, 90% existing City-owned buildings by 2035, 2,500 Level 2 public charging stations by 2035, prioritization of low- and middle-income communities",SOUND,0.82,"1) The initiative is trying to accelerate electrification of buildings (residential + City-owned) and enable personal EV adoption via public charging deployment. 2) Sub-action strength count: 3 strong (Actions 2–4), 0 moderate, 1 weak (Action 1). 3) The parent header does not provide a clear inherited binding mechanism (e.g., ordinance/mandate) or an explicit spatial scope statement; however, the targets and deadlines in Actions 2–4 are still concrete and measurable on their own, and Action 4 explicitly references action by “the City.” 4) Coverage is strong because it addresses both buildings and vehicles, though it omits a quantified pathway for new construction/renovation policy outcomes and does not explicitly cover private non-residential buildings; hence 0.75. Coherence is high because actions logically combine enabling policy + building targets + charging infrastructure with consistent timelines; hence 0.85. 5) Applying the SOUND rule: coverage_score (0.75) >= 0.6, coherence_score (0.85) >= 0.5, aggregate_measurability = Yes, at least half of subs are strong/moderate (3/4), and at least one is strong (yes). Therefore the initiative is SOUND, and with confidence 0.82 the final verdict is True.",True,"[{'action_label': 'Action 1: Enact policies that support electrified renovations and new construction by 2023', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Electrify 30% of total existing residential buildings by 2035', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 3: Electrify 90% of total existing City-owned buildings by 2035', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 4: Enable 2,500 new public passenger electric vehicle charging stations by 2035 (prioritize LMI communities)', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",3,0,1
Pillar 4 | Strategy 4. Decommission fossil power,Strategy 4 (Pillar 4): Decommission fossil power.,Energy,1,0.45,"The parent goal is to decommission fossil power, but the lone sub-action only commits to developing a transition strategy. It does not specify actual retirement actions, capacity/emissions targets, or implementation steps to ensure decommissioning occurs.",0.65,"There is no internal contradiction: developing a transition strategy logically relates to decommissioning fossil power. However, with only one planning action, the initiative lacks complementary measures (e.g., retirement schedule, replacement capacity, financing, labor transition) to form a complete, sequenced plan.",No,No,No,No,"strategy-only (planning), no quantified retirement/capacity/emissions outcomes, no binding mechanism, no stated scope",deadline by 2024,PARTIAL,0.6,"1) The initiative is trying to achieve decommissioning of fossil power, but provides only a commitment to produce a transition strategy. 2) Sub-action strength mix: 0 strong, 0 moderate, 1 weak (it has a deadline but is planning rather than a tangible decommissioning intervention, and contains no measurable outcomes). 3) The parent text provides neither a binding mechanism (e.g., mandate, regulation) nor a spatial/institutional scope, so it does not lift the sub-action beyond a general intent. 4) Coverage is partial (0.45) because planning is relevant but does not ensure or specify decommissioning results; coherence is acceptable (0.65) because the action aligns with the stated goal but lacks complementary components. 5) Applying the Initiative Soundness Rule: it cannot be SOUND because aggregate measurability is 'No' and there are no strong sub-actions; it qualifies as PARTIAL because coverage_score >= 0.4 and there is at least one deadline in the cluster indicating some non-aspirational commitment (deliver a strategy by 2024).",True,"[{'action_label': 'Action 1: Develop a fossil-fuel plants transition strategy by 2024.', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,0,1
Pillar 4 | Strategy 5. Enable interconnection and storage,Strategy 5 (Pillar 4): Enable interconnection and storage.,Energy,2,0.7,"The two sub-actions directly address the strategy’s core components: adding energy storage capacity and reducing demand via demand reduction capacity targets. However, the parent framing mentions “interconnection” explicitly, while the sub-actions do not describe specific interconnection process reforms (e.g., queue reduction, permitting, grid upgrades), leaving a potential gap in how interconnection is enabled.",0.9,"The sub-actions are complementary: one sets a near-term storage build-out target and the other sets medium/long-term demand reduction capacity targets. There are no apparent contradictions, and the timelines are logically staged (2025, 2030, 2040).",Yes,Yes,No,No,"Parent lacks binding mechanism, Parent lacks explicit spatial scope, Interconnection enabling not specifically operationalized beyond capacity targets","150 MW storage by 2025, 1,000 MW demand reduction by 2030, 3,000 MW demand reduction by 2040, clear numeric targets and deadlines in 2 of 2 sub-actions",SOUND,0.86,"1) The initiative aims to enable interconnection and storage by driving measurable deployment of energy storage and demand reduction capacity. 2) Strength mix: 2 strong, 0 moderate, 0 weak (both sub-actions include numeric MW outcomes and explicit deadlines). 3) The parent header does not add a binding mechanism (ordinance/mandate) or a defined spatial/institutional scope, so sub-actions stand mainly as targets without explicit enforceability context. 4) Coverage is strong but not perfect: storage and demand reduction are well covered, while the “interconnection” element is not described via specific procedural/grid actions, so coverage_score is 0.7. Coherence is very high (0.9) because the actions are complementary and sequenced across 2025/2030/2040. 5) Applying the SOUND rule: coverage_score>=0.6, coherence_score>=0.5, aggregate_measurability=Yes, at least half strong/moderate (100%), and at least one strong (yes) → SOUND; confidence is high given clear targets/timelines despite missing binding/scope details.",True,"[{'action_label': 'Action 1: Ensure 150 megawatts of energy storage by 2025.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 2: Achieve 1,000 megawatts of new energy demand reduction capacity by 2030 and 3,000 megawatts by 2040.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}]",2,0,0
