policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
"Miami-Dade County will cut communitywide greenhouse gas emissions 50% by 2030 from 2019 levels, with a goal of achieving net zero by 2050.","Officially launched on Oct. 27, 2021, this plan describes work taking place on multiple fronts to cut MiamiDade's greenhouse gas emissions 50 percent by 2030 from 2019 levels, with the goal of achieving net zero by 2050.",individual,,LETTER FROM MAYOR DANIELLA LEVINE CAVA,Economy-wide,"Quantified emissions-reduction target with deadlines (2030, 2050) stated as a plan goal/commitment.",0,individual,individual,,"The verbatim text contains explicit, measurable economy-wide emissions targets (50% reduction from a stated baseline year, and net zero) and explicit timelines (2030, 2050). However, the phrasing frames these as a “plan” describing “work taking place” and a “goal,” which reads more aspirational than enforceable; there is no clear binding mechanism (e.g., ordinance/mandate) in the excerpt. Under the strict rule, it still meets the gold standard (timeline + quantifiable target) and does not rely on weak language alone to remove validity.",Yes,Yes,No,Yes,Yes,Yes,NON-SOUND,0.78,"Quantifiable target: Present — “cut MiamiDade's greenhouse gas emissions 50 percent by 2030 from 2019 levels” and “goal of achieving net zero by 2050.” Timeline: Present — “by 2030” and “by 2050.” Spatial specificity: Present — applies to “MiamiDade” / “Miami-Dade” communitywide emissions. Binding mechanism: Not evidenced — text describes a plan “launched” that “describes work taking place” but does not cite an ordinance, mandate, or enforceable requirement. Language strength: Mixed — action phrase “cut … 50 percent by 2030” is strong/quantified, but weak/aspirational wording also appears: “plan describes work taking place” and “with the goal of achieving net zero by 2050.” STRICT VALID RULE check: Although timeline and quantifiable target are present, weak language is detected and there is no binding mechanism shown; therefore rule (3) fails, so overall is NON-SOUND.",False
Mayor Daniella Levine Cava established a Resilience Action Team and appointed the Chief Heat Officer and Chief Bay Officer to help implement climate solutions.,"To make sure that the ideas in this Strategy leap off the drawing board to become real-world solutions, I've established a Resilience Action Team with leaders from all departments in Miami-Dade government... and also appointed the world's first Chief Heat Officer and the County's first Chief Bay Officer.",individual,,LETTER FROM MAYOR DANIELLA LEVINE CAVA,Cross-cutting / Governance,Named institutional actions already taken to implement the Strategy (team creation and executive appointments).,1,individual,individual,,"This is a governance/process action (creating a team and appointing officers) intended to support implementation, but it lacks an auditable outcome target (no quantified emissions/heat-risk reduction, number of projects, etc.) and provides no explicit timeline or deadline. The language is largely descriptive (“I’ve established… appointed…”) rather than a binding mandate with measurable results, so it does not meet the strict criteria for an individual policy to be considered actionable + measurable.",No,No,No,Yes,No,No,NON-SOUND,0.4,"Quantifiable target: No measurable outcome is stated; the text only says ""I've established a Resilience Action Team"" and ""appointed ... Chief Heat Officer ... Chief Bay Officer"" with no numeric goal. Timeline: No explicit deadline/year (no 'by 2030', etc.); only past-tense actions are described. Binding mechanism: No ordinance/requirement/code change is cited; it is an executive/organizational action ('I've established', 'appointed') without enforceability language. Spatial specificity: Yes; it specifies the jurisdiction as ""Miami-Dade government"" and references ""the County's first Chief Bay Officer."" Weak language: No; not framed as encourage/explore/aim—it's a stated action already taken. Strong language: No; while actions are stated, there are no hard numbers/targets tied to required outcomes. Under the STRICT VALID RULE, it fails the gold standard because has_timeline='No' and has_quantifiable_target='No', so it is NON-SOUND.",False
Miami-Dade County committed to the international Race to Zero pledge to reduce GHG emissions 50% by 2030 (vs. 2019) and achieve net zero by 2050.,"On April 22, 2021, in commemoration of the 51st anniversary of Earth Day, Mayor Daniella Levine Cava announced Miami-Dade County's commitment to the international Race to Zero... This pledge is mobilizing communities to swiftly enact measures to reduce GHG emissions 50% by 2030 compared to 2019 levels and then progress forward to achieve net zero by 2050.",individual,,INTRODUCTION,Economy-wide,Explicit commitment to an international pledge with quantified targets and timelines.,2,individual,individual,,"The verbatim text contains an explicit commitment (“commitment to the international Race to Zero”) with quantified, measurable economy-wide emissions outcomes (50% reduction vs. a stated baseline year, and net zero) and clear deadlines (2030 and 2050). However, the excerpt frames it as a pledge/announcement and does not, on its face, establish a binding legal mechanism (e.g., ordinance, mandate, enforceable standard). Under the strict rule, it can still be VALID because it meets the “gold standard” (timeline + quantifiable target) and does not rely on weak, non-committal verbs like “encourage/explore” in place of targets.",Yes,Yes,No,Yes,No,Yes,VALID,0.84,"AUDITABLE COMMITMENT: The text states a county-level commitment/pledge with specific emissions outcomes: ""reduce GHG emissions 50% by 2030 compared to 2019 levels"" and ""achieve net zero by 2050"".
HAS QUANTIFIABLE TARGET: Yes, measurable outcomes are specified: ""reduce GHG emissions 50%"" (with baseline ""compared to 2019 levels"") and ""achieve net zero"".
HAS TIMELINE: Yes, explicit deadlines are stated: ""by 2030"" and ""by 2050"".
HAS BINDING MECHANISM: No, the excerpt describes an ""announced... commitment"" and an international ""pledge"" but does not cite an enforceable instrument (ordinance/mandate/code requirement).
HAS SPATIAL SPECIFICITY: Yes, it applies to a defined jurisdiction: ""Miami-Dade County"".
WEAK LANGUAGE DETECTED: No, there is no reliance on terms like ""encourage"" or ""explore""; the targets are stated as outcomes.
STRONG LANGUAGE DETECTED: Yes, the text uses outcome-oriented phrasing with hard numbers and deadlines: ""reduce GHG emissions 50% by 2030"" and ""achieve net zero by 2050"".
STRICT VALID RULE CHECK: Passes because it has both timeline and quantifiable targets, and weak language is not present (binding mechanism not required in this case).",True
Miami-Dade County will report progress annually and update the Climate Action Strategy every five years.,"While a gap remains to reach the goal of a 50% cut by 2030, progress will be reported on an annual basis and the Strategy will be updated every five-years to reflect technological advances and new state and federal energy and transportation policies.",individual,,SEVEN APPROACHES TO CUT EMISSIONS 50% BY 2030,Economy-wide,Governance/implementation commitments with defined cadence (annual reporting; five-year updates).,3,individual,individual,,"This statement is primarily a governance/process commitment (reporting and periodic updates), not an auditable emissions-reduction deliverable. Although the verbatim text references an economy-wide goal (“50% cut by 2030”), the policy statement itself does not commit to achieving that target; it commits to reporting and updating. The cadence is time-specific (annual; every five years), but there is no quantifiable outcome tied to the reporting/update action, and no binding/enforcement mechanism indicated. Under the strict rule, it fails the gold standard because it lacks a measurable outcome for the specific action.",No,Yes,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No. The commitment is to process actions—""progress will be reported on an annual basis"" and ""the Strategy will be updated every five-years""—with no measurable outcome (e.g., emissions reduced by X%, MW installed, buildings retrofitted). The phrase ""goal of a 50% cut by 2030"" is referenced as a contextual goal, not as a deliverable explicitly committed to in this statement.
Timeline: Yes. The text specifies explicit cadences: ""annual basis"" and ""updated every five-years"".
Binding mechanism: No. There is no ordinance/mandate/code requirement stated; it only says actions ""will"" occur.
Spatial specificity: Yes. The actor/jurisdiction is Miami-Dade County (applies countywide).
Weak language: Yes. The statement is procedural (report/update) rather than committing to an outcome.
Strong language: No. No hard-number achievement verbs (e.g., require/achieve X) are tied to an outcome; the only numeric reference (""50% cut by 2030"") is framed as a goal/gap context rather than a mandated deliverable in this policy statement.
Therefore, it fails the strict VALID rule (missing quantifiable target) and is NON-SOUND.",False
Miami-Dade County will track progress toward targets through greenhouse gas inventories conducted every two years and will provide related metrics and investment summaries through the budget process and on the County website.,Progress towards specific targets will be tracked through greenhouse gas inventories conducted every two years. Related metrics and a summary of investments the County has made will be provided through the budget process and on the County website.,individual,,IMPLEMENTATION,Economy-wide,Specific monitoring/reporting mechanism (biennial inventories; publication via budget/website).,4,individual,individual,,"This statement describes a monitoring and reporting process (biennial GHG inventories and publishing metrics/investment summaries), but it does not specify any quantifiable climate outcome target (e.g., % reduction) or a deadline/year by which an outcome must be achieved. It is therefore not measurable as an individual policy deliverable under the strict rule, and it uses weak/process language (“tracked”, “will be provided”) rather than enforceable requirements tied to outcomes.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text mentions tracking progress but provides no measurable outcome (no % reduction, emissions level, etc.): ""Progress towards specific targets will be tracked..."" Timeline: No—""every two years"" is a reporting frequency, not an explicit deadline/year for achieving an outcome. Binding mechanism: No—no ordinance/mandate/code or enforceable requirement is stated; it is descriptive: ""will be tracked"" and ""will be provided"". Spatial specificity: Yes—applies to ""Miami-Dade County"" / ""the County"" and dissemination ""on the County website"". Weak language: Yes—process/reporting verbs without hard targets: ""tracked"" and ""will be provided"". Strong language: No—no enforceable verbs tied to numeric outcomes. Strict rule: fails gold standard because has_timeline='No' and has_quantifiable_target='No'; therefore NON-SOUND. Confidence capped at 0.4 due to missing timeline and quantifiable target.",False
"In five years, Miami-Dade County will update the Climate Action Strategy to incorporate new technology, funding opportunities, and community identified solutions.","In five years, the Climate Action Strategy will be updated to incorporate new technology, funding opportunities, and community identified solutions.",individual,,IMPLEMENTATION,Economy-wide,Concrete schedule for plan revision (five years) stated as an implementation commitment.,5,individual,individual,,"This statement commits to a process deliverable (updating a strategy document) with a time horizon (“in five years”), but it does not include any measurable climate outcome (e.g., emissions reductions, MW installed, buildings retrofitted). It is therefore not auditable in the “measurable impact” sense required by the strict rule, and it fails the gold standard because it lacks a quantifiable target. Language is passive (“will be updated”) and non-binding (no ordinance/mandate indicated). Spatial applicability is implied but not explicitly stated in the verbatim text.",No,Yes,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text only says the strategy ""will be updated"" and lists items to incorporate (""new technology, funding opportunities, and community identified solutions"") with no measurable outcome. Timeline: Yes—""In five years"" is an explicit time horizon. Binding mechanism: No—no ordinance, mandate, requirement, or enforceable mechanism is referenced; wording is a general future action (""will be updated""). Spatial specificity: No—the verbatim text does not state where it applies (it does not mention Miami-Dade County; only ""the Climate Action Strategy""). Weak language: Yes—the commitment is a planning/process update without hard targets (""will be updated to incorporate...""). Strong language: No—no verbs like require/mandate/achieve tied to numbers. STRICT VALID RULE fails because gold standard is not met (has_quantifiable_target='No'), and the commitment is primarily procedural rather than a measurable climate action outcome.",False
"Mayor Daniella Levine Cava will convene meetings with South Florida governments, utilities, schools, businesses, and institutions to identify solutions to close the 2030 emissions gap.","Action: To identify solutions to close the emissions gap, Mayor Daniella Levine Cava will convene meetings with multiple South Florida governments, utility providers, schools, businesses, and institutions that have set aggressive greenhouse gas reduction goals.",individual,,CLOSING THE GAP,Economy-wide,Specific intervention (convening meetings) explicitly assigned to the Mayor to address an identified emissions gap.,6,individual,individual,,"This statement describes a process action (“convene meetings”) to identify solutions, but it does not specify any measurable outcome (e.g., emissions reductions, number of solutions adopted) nor any explicit deadline/year in the verbatim text. It also uses non-binding language and does not establish an enforceable mechanism. Therefore it fails the strict “individual policy” validity rule.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No—verbatim text only states 'To identify solutions to close the emissions gap' and describes convening meetings; it includes no measurable outcome (no % reductions, MtCO2e, number of actions, etc.). Timeline: No—verbatim text contains no explicit deadline or year (the '2030' appears in the policy statement, but not in the provided verbatim_text). Binding mechanism: No—no ordinance/mandate/requirement is stated; it is an executive convening action ('will convene meetings'). Spatial specificity: Yes—applies to 'South Florida governments' indicating the geographic scope is South Florida. Weak language: Yes—focus is on process and identification ('To identify solutions', 'will convene meetings') rather than committing to quantified delivery. Strong language: No—no hard numbers or required performance outcomes are present. Under the strict rule, lacking both timeline and quantifiable target makes it NON-SOUND; confidence capped <=0.4 accordingly.",False
Miami-Dade County will work with municipalities through the Resilient35 in the 305 network to collaborate on projects and funding and build capacity/knowledge sharing to avoid duplicative efforts.,"Leveraging the Resilient35 in the 305 network (Action 46, Resilient305 Strategy), the County will work with municipalities to identify opportunities to collaborate on projects and funding while also helping build capacity and knowledge sharing across the network to avoid duplicative efforts.",individual,,COLLABORATING FOR CLIMATE ACTION,Cross-cutting / Governance,Explicit commitment by the County to a defined collaboration mechanism with municipalities.,7,individual,individual,,"The statement describes a collaborative, capacity-building effort (“work with municipalities to identify opportunities… build capacity and knowledge sharing”), but it does not specify any measurable outcome (e.g., number of projects, dollars leveraged tied to outputs, participation targets) nor any explicit deadline/year. The language is primarily process-oriented (“identify opportunities,” “helping build capacity”) and does not indicate a binding mechanism. Under the strict individual-policy rule, it is NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No—text contains no measurable outcomes; it only says the County will ""identify opportunities to collaborate on projects and funding"" and ""build capacity and knowledge sharing."" Timeline: No—no year/deadline is provided. Binding mechanism: No—no ordinance/mandate/requirement; it states the County ""will work with municipalities"" (collaborative intent). Spatial specificity: Yes—applies to ""municipalities"" in the ""Resilient35 in the 305 network"" within Miami-Dade County context. Weak language: Yes—process verbs like ""identify opportunities"" and ""helping build capacity"" indicate non-auditable commitments. Strong language: No—no mandated actions with hard numbers. STRICT VALID RULE fails because both has_timeline and has_quantifiable_target are 'No', and weak language is present without any binding mechanism.",False
Miami-Dade County will adopt a Building Performance Ordinance to ensure benchmarking and retuning of large existing buildings community-wide.,-   Adopt a Building Performance Ordinance to ensure benchmarking and retuning of large existing buildings community-wide,individual,,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS",Energy & Buildings,Binding mechanism explicitly proposed (ordinance adoption) with a defined purpose.,9,individual,individual,,"The statement proposes adopting an ordinance (binding mechanism) and specifies actions (benchmarking and retuning) applied to “large existing buildings” across the community. However, it does not include any explicit deadline/year or any measurable outcome (e.g., % of buildings benchmarked, number of buildings retuned, performance reduction target). Under the strict rule for individual policies, missing both a timeline and a quantifiable target makes it NON-SOUND.",No,No,Yes,Yes,No,Yes,NON-SOUND,0.4,"Quantifiable target: No — text states ""ensure benchmarking and retuning of large existing buildings"" but provides no measurable outcome (no %, counts, or performance threshold).
Timeline: No — no year/deadline is provided.
Binding mechanism: Yes — ""Adopt a Building Performance Ordinance"" indicates an enforceable legislative instrument.
Spatial specificity: Yes — ""community-wide"" indicates the geographic scope of application.
Weak language: No — does not use verbs like ""encourage"" or ""explore"".
Strong language: Yes — ""Adopt"" and ""ensure"" indicate directive intent, but without hard numbers.
Strict rule check: Fails gold standard because has_timeline='No' and has_quantifiable_target='No', therefore validation_result is NON-SOUND. Confidence capped at 0.4 due to missing timeline or quantifiable target.",False
Miami-Dade County actions under Approach 1 include passing a Building Performance Ordinance for benchmarking and retuning large existing buildings.,"## Miami-Dade County actions:

- Pass Building Performance Ordinance for benchmarking and retuning large existing buildings",individual,,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS — Miami-Dade County actions",Energy & Buildings,Explicit action item (pass ordinance) stated as a County action.,10,individual,individual,,"The verbatim text specifies an auditable action (“Pass Building Performance Ordinance”) and indicates a binding mechanism (an ordinance). However, it does not include an explicit deadline/year, nor any measurable outcome (e.g., % of buildings benchmarked, number of buildings covered, energy/ghg reduction, compliance dates). Under the strict rule for individual policies, missing both a timeline and a quantifiable target makes the statement NON-SOUND.",No,No,Yes,Yes,No,No,NON-SOUND,0.4,"Auditable commitment: The text commits to a concrete action: ""Pass Building Performance Ordinance for benchmarking and retuning large existing buildings"".
Binding mechanism: ""Ordinance"" indicates an enforceable legal instrument => has_binding_mechanism=Yes.
Quantifiable target: No measurable outcome is stated (no % reduction, no number of buildings, no coverage threshold, no compliance rate). The only scope words are ""large existing buildings"" without numeric thresholds => has_quantifiable_target=No.
Timeline: No explicit year or deadline appears (e.g., no ""by 2030"") => has_timeline=No.
Spatial specificity: The statement is explicitly about ""Miami-Dade County actions"" / county-level ordinance => has_spatial_specificity=Yes.
Language strength/weakness: Uses action verb ""Pass"" but without hard numbers, so strong_language_detected=No; no vague verbs like ""encourage"" or ""explore"" appear => weak_language_detected=No.
Strict VALID RULE: Fails the gold standard because has_timeline=No and has_quantifiable_target=No, therefore validation_result=NON-SOUND. Confidence capped at 0.4 due to missing timeline or quantifiable target.",False
