policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
000,parent,,structural header,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,Adaptation,,,policy_traces/000_P_3AC_NAP_defines_result_indicators_and_targets_for_2020_and.json
001,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: municipalities covered by adaptation plans to reach 60% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/001_NAP_target_municipalities_covered_by_adaptation_plans_to_rea.json
002,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: municipalities with forest fire defence plans integrating future climate vulnerability assessments and adaptation measures to reach 2% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/002_NAP_target_municipalities_with_forest_fire_defence_plans_int.json
003,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: water efficiency in industrial consumption to reach 85% by 2020 and 90% by 2030.,Resource Efficiency,,,policy_traces/003_NAP_target_water_efficiency_in_industrial_consumption_to_rea.json
004,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: water use efficiency in agriculture to reach 65% by 2020 and 80% by 2030.,Resource Efficiency,,,policy_traces/004_NAP_target_water_use_efficiency_in_agriculture_to_reach_65_b.json
005,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: target population of awareness/dissemination campaigns on climate impacts and adaptation measures to reach 5% by 2020 and 25% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/005_NAP_target_target_population_of_awarenessdissemination_campa.json
006,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: transport infrastructure managing entities with adaptation or contingency plans for extreme events to reach 10% by 2020 and 50% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/006_NAP_target_transport_infrastructure_managing_entities_with_a.json
007,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: energy production/transmission/distribution companies with adaptation or contingency plans for extreme events to reach 25% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/007_NAP_target_energy_productiontransmissiondistribution_compani.json
008,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: water supply and wastewater treatment companies with adaptation or contingency plans for extreme events to reach 50% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/008_NAP_target_water_supply_and_wastewater_treatment_companies_w.json
009,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: telecommunications companies with adaptation or contingency plans for extreme events to reach 25% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/009_NAP_target_telecommunications_companies_with_adaptation_or_c.json
