policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
Portugal approved the National Energy and Climate Plan 2021-2030 (PNEC 2030) as the primary national energy and climate policy instrument for the decade.,"The National Energy and Climate Plan 2021-2030 (PNEC 2030) is this decade's primary national energy and climate policy instrument and it was approved through the Council of Ministers Resolution n.º 53/2020, of 10 th of July.",individual,,Legal and policy frameworks and regulations,Cross-sectoral,This is an explicit approved national policy instrument with legal adoption through a Council of Ministers Resolution.,2,individual,individual,,"The statement identifies an officially approved policy instrument and gives the legal adoption mechanism: “approved through the Council of Ministers Resolution n.º 53/2020, of 10 th of July.” This supports that it is a real, binding or quasi-binding government policy instrument rather than an informal aspiration. However, under the strict validation rule for an individual policy, the excerpt must also contain an auditable commitment with both an explicit timeline and a quantifiable target in the verbatim text itself. Here, while “2021-2030” provides a timeframe, the text does not specify any measurable outcome such as an emissions reduction percentage, renewable energy capacity, or efficiency target. It also does not describe a concrete deliverable beyond approval of the plan. Therefore, despite the formal approval mechanism, this excerpt is not sufficiently measurable/actionable on its own and should be classified as NON-SOUND.",No,Yes,Yes,Yes,No,No,NON-SOUND,0.4,"Binding mechanism: Yes. The text states the plan 'was approved through the Council of Ministers Resolution n.º 53/2020, of 10 th of July,' which indicates formal governmental adoption. Quantifiable target: No. The excerpt contains no measurable outcome such as a percentage reduction, installed capacity, or number of units; it only identifies the plan as a policy instrument. Spatial specificity: Yes. The policy is explicitly national in scope: 'primary national energy and climate policy instrument.' Timeline: Yes. The text includes '2021-2030,' which is an explicit time period. Strong language detected: No. Although 'approved' indicates formal adoption, the excerpt does not pair directive verbs with hard numerical implementation targets. Weak language detected: No. The excerpt does not use soft verbs like 'encourage' or 'aim'; however, absence of weak language alone is insufficient. Overall validation: NON-SOUND because the strict valid rule requires both has_timeline = 'Yes' and has_quantifiable_target = 'Yes'. The timeline is present, but no quantifiable target is provided in the verbatim text, so the policy excerpt is not auditable/measurable enough as an individual policy statement.",False
Portugal approved the Carbon Neutrality Roadmap 2050 (RNC2050) as its long-term mitigation strategy and basis for the national carbon neutrality goal in 2050.,"The Portuguese long-term vision for mitigation has been set in the Carbon Neutrality Roadmap 2050 (RNC2050), approved by the Council of Ministers nº. 107/2019, of 1 st of July, which constituted the Portuguese Long-Term Strategy submitted to the European Commission and to United Nations Framework Convention for Climate Change (UNFCCC).

It shall be stressed that the Portuguese carbon neutrality goal in 2050 has been established in the Resolution of the Council of Ministers n.º 107/2019, which as above mentioned it also approved the Carbon Neutrality Roadmap 2050 (RNC2050) that constituted the Portuguese Long-Term Strategy submitted to the European Commission and to United Nations Framework Convention for Climate Change (UNFCCC).",individual,,Legal and policy frameworks and regulations,Cross-sectoral,This is a clearly approved roadmap and long-term strategy tied to a defined outcome (carbon neutrality by 2050).,3,individual,individual,,"The statement is grounded in the verbatim text: Portugal’s Carbon Neutrality Roadmap 2050 was formally approved by the Council of Ministers through Resolution n.º 107/2019, and the text explicitly states a national “carbon neutrality goal in 2050.” This provides both an official approval/binding governance mechanism and an explicit timeline. The outcome target is also quantifiable enough for validation purposes because “carbon neutrality” is a measurable mitigation end-state, even though the excerpt does not provide an intermediate numeric percentage or sectoral metric. The policy is national in scope, which gives spatial specificity. The language is firm (“approved,” “has been established”) rather than merely aspirational. Therefore, under the strict rule, this qualifies as VALID with high confidence.",Yes,Yes,Yes,Yes,No,Yes,VALID,0.9,"1) Auditable commitment: The text identifies a concrete policy instrument: 'Carbon Neutrality Roadmap 2050 (RNC2050), approved by the Council of Ministers nº. 107/2019' and says the 'Portuguese carbon neutrality goal in 2050 has been established in the Resolution of the Council of Ministers n.º 107/2019.' This is more than a study or exploration; it establishes a national goal through an official resolution. 2) Timeline: Yes. The text explicitly states '2050' multiple times, including 'Carbon Neutrality Roadmap 2050' and 'carbon neutrality goal in 2050.' 3) Quantifiable target: Yes. 'Carbon neutrality' is a measurable mitigation outcome, and the text explicitly sets the 'carbon neutrality goal in 2050.' 4) Binding mechanism: Yes. The roadmap and goal were 'approved by the Council of Ministers nº. 107/2019' and 'established in the Resolution of the Council of Ministers n.º 107/2019,' indicating formal governmental authority. 5) Spatial specificity: Yes. The text repeatedly specifies Portugal/national scope: 'The Portuguese long-term vision' and 'Portuguese carbon neutrality goal,' so the place of application is nationally defined. 6) Language strength: Strong language is present through 'approved' and 'has been established.' No weak verbs such as 'encourage,' 'explore,' or 'aim' appear in the excerpt. Because the policy has an official approval mechanism, an explicit deadline, and a measurable end-state, it meets the strict validity rule.",True
"Portugal approved the National Adaptation Strategy (ENAAC 2020/NAS) to improve knowledge on climate change, integrate adaptation into sectoral policies, and implement adaptation measures.","Portugal also has a revised NAS - National Adaptation Strategy (ENAAC 2020, approved by the Council of Ministers Resolution n.º 56/2015, of 30 th of July) (English version in Annex 1), focusing on improving the articulation between domains (particularly those of transversal nature), on the integration in sectoral policies, and the implementation of adaptation measures.

NAS, approved by the Resolution of the Council of Ministers No. 56/2015 proposes to improve the level of knowledge on climate change, promote the integration of climate adaptation in the various public policies and operationalisation instruments, placing greater emphasis on the implementation of adaptation measures.",individual,,"Summaries of national strategies, policies, plans and efforts",Adaptation,This is an approved national adaptation strategy with explicit objectives and a legal basis.,4,individual,individual,,"The policy has a formal approval and legal basis through “Council of Ministers Resolution n.º 56/2015” / “Resolution of the Council of Ministers No. 56/2015,” which supports the presence of a binding governmental mechanism. However, the text does not provide a specific measurable outcome such as a percentage, number of projects, or quantified adaptation result. Its objectives are framed as “improve the level of knowledge,” “promote the integration,” and emphasize “implementation of adaptation measures,” which are directional rather than auditable outcome targets. 

The text does contain an explicit year marker through “ENAAC 2020,” and the strategy is named and approved in 2015, so a timeline can reasonably be treated as present. Spatial specificity is implicit at the national level because it is Portugal’s National Adaptation Strategy. Still, under the strict rule for individual policies, the lack of a quantifiable target prevents validation. The language is partly weak because of verbs like “promote” and “improve,” and there is no hard-number deliverable to offset that weakness. Therefore this policy is NON-SOUND.",No,Yes,Yes,Yes,Yes,No,NON-SOUND,0.38,"Evidence for binding mechanism: the text states the strategy was 'approved by the Council of Ministers Resolution n.º 56/2015, of 30 th of July' and 'approved by the Resolution of the Council of Ministers No. 56/2015,' indicating formal governmental authorization. Evidence for timeline: the strategy is explicitly named 'ENAAC 2020' and references approval in 2015, so there is an identifiable time horizon. Evidence for spatial specificity: this is 'Portugal' and a 'National Adaptation Strategy,' so the policy applies nationally. Evidence against quantifiable target: the text says it will 'improve the level of knowledge on climate change,' 'promote the integration of climate adaptation in the various public policies,' and focus on 'the implementation of adaptation measures.' None of these provide a measurable outcome such as a percent reduction, number of measures, or deadline-linked numeric deliverable. Weak language is present in 'improve' and 'promote,' which are directional and non-auditable without hard targets. Strong language is not detected because there are no hard numbers paired with enforceable action verbs. Under the strict valid rule, an individual policy must have both has_timeline='Yes' and has_quantifiable_target='Yes'. Because has_quantifiable_target='No', the policy is NON-SOUND. Confidence is capped below 0.4 because the policy lacks a quantifiable target.",False
"The National Adaptation Strategy is guided by three main objectives: improving climate-change knowledge, implementing adaptation measures, and integrating adaptation into sectoral policies.","NAS is guided by three main objectives:

- Improving the level of knowledge on climate change - updating, developing, and promoting understanding on climate change and assessing its potential risks, impacts and consequences, including those related to extreme weather events.
- Implement adaptation measures - assess current adaptive capacity and prioritise the implementation of adaptation options and measures that moderate future negative impacts and/or help take advantage of opportunities arising from climate change.
- Promote the integration of adaptation into sectoral policies - promote the integration and monitoring of the climate change adaptation component (mainstreaming) in the most relevant public and sectoral policies, including spatial planning and sustainable urban development policies and their territorial planning and management instruments.",individual,,"Summaries of national strategies, policies, plans and efforts",Adaptation,"These are explicit, action-oriented objectives of the approved NAS and therefore qualify as policy commitments.",5,individual,individual,,"The policy statement reflects high-level objectives of the National Adaptation Strategy, but it does not meet the strict standard for a VALID individual policy commitment. The verbatim text describes broad aims such as “updating, developing, and promoting understanding,” “prioritise the implementation of adaptation options and measures,” and “promote the integration of adaptation into sectoral policies.” These are directional and process-oriented rather than auditable deliverables. There is no explicit deadline or year, no measurable outcome target, and no clear binding mechanism such as a legal requirement, mandate, ordinance, or enforceable code. Because the strict rule requires both a timeline and a quantifiable target, this policy must be classified as NON-SOUND despite being action-oriented at a strategic level.",No,No,No,Yes,Yes,No,NON-SOUND,0.27,"Quantifiable target: No. The text contains no measurable outcome such as a percent reduction, number of measures, area covered, or other numeric deliverable. Phrases like “improving the level of knowledge,” “prioritise the implementation of adaptation options and measures,” and “promote the integration of adaptation into sectoral policies” are not quantifiable targets. Timeline: No. The text provides no explicit deadline or year such as “by 2030” or “within 5 years.” Binding mechanism: No. The strategy is described as being “guided by three main objectives,” but there is no enforceable language such as mandate, require, ordinance, law, or compulsory standard. Spatial specificity: Yes. The text identifies application within “sectoral policies,” including “spatial planning and sustainable urban development policies and their territorial planning and management instruments,” which provides some indication of where integration applies. Weak language: Yes. The text repeatedly uses weak or aspirational verbs such as “promoting understanding,” “prioritise,” and “promote the integration,” without hard targets. Strong language: No. There are no hard-number commitments paired with directive verbs. Overall validation result: NON-SOUND because the policy is strategic and process-oriented, lacks an auditable measurable deliverable, lacks an explicit timeline, and lacks a quantifiable target. Under the strict rule, absence of timeline and quantifiable target prevents VALID classification.",False
P-3AC lines of action and measures are the benchmark for national climate adaptation action and should be integrated into sectoral planning and funding instruments under the 2021-2027 Multiannual Financial Framework.,"2. To establish that the lines of action and measures to reduce vulnerabilities to climate change contained in the P-3AC constitute the benchmark for national action on climate change adaptation, without prejudice to the guidelines contained in the National Adaptation Strategy 2020 (ENAAC 2020), and should integrate, among others, the sectoral planning and preparation of funding instruments to be developed under the Multiannual Financial Framework 2021 -2027.",individual,,Thus:,Adaptation,This is an operative clause of the Council of Ministers resolution setting binding programmatic status and mainstreaming requirements.,6,individual,individual,,"The statement is programmatic and establishes the P-3AC as a benchmark for national adaptation action, with integration into sectoral planning and funding instruments. However, under the strict validation rule for an individual policy, it lacks a quantifiable outcome target. While the text includes a concrete timeframe through “Multiannual Financial Framework 2021-2027” and uses directive language around integration, it does not specify a measurable adaptation result such as number of plans revised, percentage of sectors covered, or vulnerability reduction achieved. Therefore it is actionable in governance terms but not sufficiently measurable to qualify as VALID.",No,Yes,Yes,Yes,Yes,No,NON-SOUND,0.38,"Auditability: The text states that the P-3AC measures 'constitute the benchmark for national action on climate change adaptation' and 'should integrate... the sectoral planning and preparation of funding instruments'. This indicates a governance direction and mainstreaming requirement, but the deliverable is procedural rather than a clearly auditable outcome. Quantifiable target: No. There is no measurable outcome in the text; it does not specify a percentage, number, or other outcome metric. The phrase 'funding instruments to be developed under the Multiannual Financial Framework 2021-2027' is not an outcome target, and timeframe-linked budgeting alone does not qualify. Timeline: Yes. The text explicitly references 'the Multiannual Financial Framework 2021-2027', which provides a defined time period. Binding mechanism: Yes. The clause says the measures 'constitute the benchmark for national action' and that they 'should integrate... sectoral planning and preparation of funding instruments', which reflects formal operative language in a Council of Ministers resolution. Spatial specificity: Yes. The text specifies scope as 'national action on climate change adaptation', which identifies where it applies. Weak language: Yes. The phrase 'should integrate' is advisory rather than mandatory. Strong language: No. There are no hard-number verbs such as 'require X by year Y' or 'achieve N%'. Because the strict valid rule requires both has_timeline='Yes' and has_quantifiable_target='Yes', and the text fails the quantifiable target requirement, the result is NON-SOUND.",False
"APA and the ENAAC 2020 Coordination Group must integrate P-3AC lines and measures into sectoral policies and planning, promote their integration into funding instruments, support implementation, prepare annual monitoring reports, and prepare revision proposals.","3. To determine that it is the responsibility of the Portuguese Environment Agency (APA, I. P.), in conjunction with the entities that make up the ENAAC 2020 Coordination Group:
- a) To promote the integration of lines of action and measures for climate change adaptation provided for in the P-3AC in sectoral policies and planning.
- b) To contribute to the establishment of a favourable framework for the pursuit of the lines of action and measures foreseen in the P-3AC, promoting their integration in funding instruments, namely those to be developed within the Multiannual Financial Framework 2021-2027, without prejudice to other tools of national, European or international scope and, within this scope, to collaborate in the preparation of calls for applications, whenever requested.
- c) To support the entities that make up the ENAAC 2020 Coordination Group and promote their articulation to ensure the implementation, follow-up and monitoring of the P-3AC.
- d) To prepare an annual monitoring report of the P-3AC...",individual,,Thus:,Adaptation,This is an explicit assignment of implementation and monitoring obligations in the approving resolution.,7,individual,individual,,"The excerpt assigns responsibilities to APA and the ENAAC 2020 Coordination Group, but it does not establish a clearly measurable policy outcome. The text uses action verbs such as “promote,” “contribute,” “support,” and “prepare,” which describe coordination and process duties rather than auditable climate results. It does contain a time-related element through “annual monitoring report” and references the Multiannual Financial Framework 2021-2027, but it does not specify a deadline for achieving a concrete adaptation outcome. There is also no quantifiable target such as a percentage, number of projects, or area covered. Because the strict validity rule requires both a timeline and a quantifiable target for an individual policy, this policy statement is NON-SOUND despite being formally assigned and somewhat binding in institutional terms.",No,No,Yes,No,Yes,No,NON-SOUND,0.33,"Evidence review: (1) Binding mechanism: Yes. The text states, 'To determine that it is the responsibility of the Portuguese Environment Agency (APA, I. P.), in conjunction with the entities that make up the ENAAC 2020 Coordination Group', which assigns formal duties. (2) Quantifiable target: No. The listed actions are 'promote the integration', 'contribute to the establishment of a favourable framework', 'support the entities', and 'prepare an annual monitoring report'. None gives a measurable outcome such as a percentage, count, area, or emissions/adaptation metric. Reference to the 'Multiannual Financial Framework 2021-2027' is funding context, not an outcome target. (3) Timeline: No. 'Prepare an annual monitoring report' indicates recurring activity but does not provide an explicit deadline or year such as 'by 2025' or 'by 2030'. The mention of '2021-2027' refers to a financial framework, not a deadline for the policy outcome. (4) Spatial specificity: No. The excerpt refers generally to 'sectoral policies and planning' and national entities, but does not specify a clear application area such as citywide, regional zones, or named territories. (5) Weak language: Yes. The text repeatedly uses weak/process-oriented verbs: 'promote', 'contribute', 'support', 'collaborate'. (6) Strong language: No. Although responsibilities are assigned, there are no hard numeric deliverables paired with strong mandatory achievement language. Conclusion: The policy fails the strict valid rule because it lacks both an explicit outcome timeline and a quantifiable target, and it is primarily procedural rather than auditable in outcome terms. Therefore validation_result = 'NON-SOUND'.",False
"Entities in the ENAAC 2020 Coordination Group must promote integration of P-3AC measures into sectoral policies, identify sectoral adaptation priorities, promote use of national and European funding instruments, and contribute to annual monitoring.","4. Determine that it is the responsibility of the entities that make up the ENAAC 2020 Coordination Group, in conjunction with APA, I. P.:
- a) To promote the integration of the lines of action and measures for climate change adaptation foreseen in the P-3AC in the sectorial policies and planning within the scope of the respective action area, involving the entities identified in the P-3AC.
- b) Contribute to the establishment of a favourable framework for the pursuit of the lines of action and measures foreseen in the P-3AC, identifying sectoral priorities for adaptation, and promoting their integration in funding instruments, namely within the 2021-2027 Multiannual Financial Framework...
- c) To promote the use of European and national funding instruments to implement the measures foreseen in the P-3AC...
- d) Contribute to the preparation of monitoring reports and review proposals...",individual,,Thus:,Adaptation,"This is another operative implementation commitment in the resolution, with clear mandated actions.",8,individual,individual,,"The text establishes responsibilities for entities in the ENAAC 2020 Coordination Group, so it does contain an operative institutional mandate. However, the listed actions are process-oriented: “promote the integration,” “identify sectoral priorities,” “promot[e] the use of... funding instruments,” and “contribute to the preparation of monitoring reports.” These are not measurable outcome targets, and the excerpt does not provide a concrete deadline for achieving an adaptation result. While “2021-2027 Multiannual Financial Framework” appears, it functions as a funding context rather than an explicit implementation deadline tied to a deliverable. Under the strict rule for individual policies, the absence of both a quantifiable target and a clear timeline makes this NON-SOUND.",No,No,Yes,No,Yes,No,NON-SOUND,0.27,"Binding mechanism: Yes. The text states, ""Determine that it is the responsibility of the entities that make up the ENAAC 2020 Coordination Group,"" which assigns formal duties. Quantifiable target: No. The excerpt lists actions such as ""promote the integration,"" ""identifying sectoral priorities,"" ""promoting their integration in funding instruments,"" and ""Contribute to the preparation of monitoring reports,"" but gives no measurable outcome like a percentage, number of measures implemented, or emissions/adaptation metric. Timeline: No. Although it references the ""2021-2027 Multiannual Financial Framework,"" this is mentioned as a funding framework and not as an explicit deadline by which a policy outcome must be achieved. Spatial specificity: No. The text refers broadly to ""sectorial policies and planning within the scope of the respective action area"" but does not specify a geographic area such as citywide, regional, or named territories. Weak language: Yes. Repeated verbs include ""promote"" and ""Contribute,"" which indicate facilitation/process rather than a hard deliverable. Strong language: No. There is no hard-number commitment paired with directive verbs such as require, install, or achieve. Validation result: NON-SOUND because the policy is process-based and fails the gold-standard criteria: has_timeline = 'No' and has_quantifiable_target = 'No'.",False
"Portugal set P-3AC result targets including 100% municipal adaptation-plan coverage by 2030 and sectoral contingency/adaptation-plan targets across fire defence, water, transport, energy, wastewater, telecommunications, coastline erosion, invasive species, and vector-borne disease reduction.","Table 1. Result indicators and targets defined under the NAP (Adaptation to Climate Change Action Programme - P-3AC).

| Result indicator | Target 2020 56 | Target 2030 |
| Municipalities covered by adaptation plans (municipal, inter-municipal or regional) | 60% | 100% |
| Municipalities with forest fire defence plans that integrate future climate vulnerability assessments and adaptation measures | 2% | 100% |
| Water efficiency in urban consumption | 80% | 85% |
| Water efficiency in industrial consumption | 85% | 90% |
| Water use efficiency in agriculture | 65% | 80% |
| Target population of awareness or dissemination campaigns related to climate change impacts and adaptation measures | 5% | 25% |
| Transport infrastructure managing entities that have adaptation plans or contingency plans for extreme events | 10% | 50% |
| Energy production, transmission and distribution companies that have adaptation plans or contingency plans for extreme events | 25% | 100% |",individual,,MRE methodology related to the implementation of adaptation actions,Adaptation,"These are explicit quantified targets in the national adaptation programme, which clearly qualify as policy commitments.",9,individual,individual,,"The policy statement is well grounded in the verbatim text. The source provides a table of result indicators with explicit numeric targets for 2020 and 2030 under Portugal’s national adaptation programme (P-3AC). This satisfies the measurable-outcome requirement because the text includes concrete percentages such as “Municipalities covered by adaptation plans … 100%” by 2030, “Water efficiency in urban consumption … 85%” by 2030, and “Energy production, transmission and distribution companies that have adaptation plans or contingency plans … 100%” by 2030. It also satisfies the timeline requirement because the table explicitly labels “Target 2020” and “Target 2030.”

However, the text is a programme target table rather than a clearly binding legal or regulatory mandate. There is no explicit ordinance, legal requirement, or compulsory enforcement mechanism quoted in the excerpt. So while the commitments are concrete and quantifiable, binding authority is not directly evidenced in the provided text.

The language is not weak or merely aspirational in the excerpt; it presents defined targets rather than statements like “encourage” or “explore.” Although imperative verbs are not prominent, the hard numeric targets make the commitments substantively strong. Spatial specificity is present at least at the national/municipal scope level because the indicators refer to “Municipalities,” “urban consumption,” “industrial consumption,” “agriculture,” and sector-specific entities within Portugal’s national adaptation programme.

Under the strict rule, this should be treated as VALID because it contains auditable commitments, explicit timelines, and quantifiable targets, with no weak aspirational phrasing. Confidence is high, though slightly reduced because the binding mechanism is inferred less strongly than the targets and deadlines.",Yes,Yes,No,Yes,No,Yes,VALID,0.89,"1) Auditable commitment: Yes. The excerpt provides concrete result indicators and outcome targets, not just studies or planning processes. Examples include 'Municipalities covered by adaptation plans ... 60% | 100%', 'Water efficiency in urban consumption | 80% | 85%', and 'Energy production, transmission and distribution companies that have adaptation plans or contingency plans for extreme events | 25% | 100%'. 2) Quantifiable target: Yes. The text contains measurable outcomes with percentages, including '100%', '85%', '90%', '80%', '25%', and '50%'. These are outcome-oriented indicators rather than budgets. 3) Timeline: Yes. The table explicitly states 'Target 2020' and 'Target 2030'. 4) Binding mechanism: No. The excerpt says these are 'targets defined under the NAP (Adaptation to Climate Change Action Programme - P-3AC)' but does not quote any enforceable legal mechanism such as a mandate, ordinance, code, or compulsory requirement. 5) Spatial specificity: Yes. The policy applies within Portugal's national adaptation programme and refers specifically to 'Municipalities', 'urban consumption', 'industrial consumption', 'agriculture', and sectoral infrastructure/managing entities, indicating where and to whom the targets apply. 6) Weak language: No. The excerpt does not use soft verbs like 'encourage', 'explore', or 'aim'; it presents defined targets in a results table. 7) Strong language: Yes. While not phrased as commands, the text contains hard-number targets such as '100%' municipal coverage by 2030 and '100%' for energy companies with adaptation or contingency plans, which constitutes strong target-setting language. Therefore, the strict valid rule passes: the policy is actionable and measurable, with explicit deadlines and quantified outcomes.",True
"Portugal is developing the National Adaptation Roadmap 2100 (RNA 2100) to update climate projections and impacts, produce regional adaptation narratives, establish adaptation guidelines for spatial planning and programmes, and identify investment needs and strategic projects.","Following a similar approach, the National Adaptation Roadmap 2100 (RNA 2100) is being drawn up and is expected to be completed in 2023. The RNA 2100 will update the knowledge of climate projections for Portugal and respective impacts in key sectors, for different Greenhouse Gases (GHG) concentration scenarios. RNA 2100 will result in regional adaptation narratives, with a view to stablish climate change adaptation guidelines for spatial planning and programmes, including at sub-national level. The roadmap will also help to identify investment needs and costs, including costs of inaction. In this way, strategic adaptation projects and measures will be identified to further support the adaptation policies on the ground.",individual,,"Summaries of national strategies, policies, plans and efforts",Adaptation,"Although future-oriented, this is a concrete government planning exercise with defined outputs and timeline.",10,individual,individual,,"The statement describes a government planning process with a stated completion year, but it does not commit to a measurable adaptation outcome. The verbatim text says the roadmap “is expected to be completed in 2023” and lists outputs such as updating projections, producing narratives, establishing guidelines, and identifying investment needs and projects. These are process and knowledge products rather than auditable implementation outcomes. There is no quantifiable target such as a number of projects delivered, area covered, or risk reduction achieved. The language is largely future/planning-oriented (“is being drawn up,” “will update,” “will result,” “will also help to identify”), and there is no clear binding mechanism like a law, mandate, ordinance, or code. Because the strict rule requires both an explicit timeline and a quantifiable target, this policy is NON-SOUND despite having a timeline.",No,Yes,No,Yes,Yes,No,NON-SOUND,0.33,"Timeline: Yes. The text states the roadmap ""is expected to be completed in 2023,"" which is an explicit year. Quantifiable target: No. The text lists activities and outputs such as ""update the knowledge of climate projections,"" ""result in regional adaptation narratives,"" ""establish climate change adaptation guidelines,"" and ""identify investment needs and costs""; none is a measurable outcome with a hard number or quantified deliverable. Binding mechanism: No. There is no indication of an enforceable legal authority, mandate, ordinance, or code change; the text only describes a roadmap being prepared. Spatial specificity: Yes. The policy applies to ""Portugal"" and mentions ""including at sub-national level,"" which specifies geography. Weak language: Yes. The wording is planning-oriented and non-committal in implementation terms: ""is being drawn up,"" ""is expected to be completed,"" ""will update,"" ""will result in,"" ""will also help to identify,"" and ""will be identified."" Strong language: No. Although ""will"" is used, there are no hard numbers tied to required actions or outcomes. Validation result: NON-SOUND. Under the strict valid rule for individual policies, the item fails the gold standard because has_quantifiable_target = 'No'. It is also primarily a planning/process document rather than an auditable implementation commitment.",False
"Portugal established the Environmental Fund in 2017 to support national environmental policies and help achieve national and international objectives, especially on climate change, water resources, waste, and biodiversity, including international climate cooperation.","The Portuguese Environmental Fund was established in 2017. The purpose of this instrument is to support national environmental policies for the pursuit of Sustainable Development Objectives, contributing to the achievement of national and international objectives and commitments, in particular those related to climate change, water resources, waste and nature conservation and biodiversity.

One of the domains that is clearly identified as action domain of this Fund is international cooperation in the field of climate change, in accordance with the compliance of international commitments.",individual,,4.5. Provision of new and additional resources,Cross-sectoral,This is an established funding instrument with a stated purpose and climate-related action domain.,11,individual,individual,,"The statement describes the creation of a funding instrument and its broad purpose, but it does not specify a measurable policy outcome, deadline, or enforceable requirement. The verbatim text says the Fund “was established in 2017” and is meant “to support national environmental policies” and contribute to objectives on “climate change, water resources, waste and nature conservation and biodiversity,” including “international cooperation in the field of climate change.” This is evidence of institutional setup and thematic scope, not an auditable commitment with a quantifiable target. There is a year for establishment, but no deadline for achieving a policy outcome. There is also no binding mechanism such as a mandate, ordinance, or required implementation action. Because the policy lacks both a quantifiable target and a relevant implementation timeline, it fails the strict valid rule and should be rated NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.24,"1) Auditable commitment: The text states, 'The Portuguese Environmental Fund was established in 2017' and that its purpose 'is to support national environmental policies' and to contribute to objectives and commitments. This describes an institutional funding vehicle and broad support function, not a specific deliverable such as a required installation, retrofit, emissions reduction, or deployment target. 2) Quantifiable target: No measurable outcome is given. There is no percentage reduction, number of projects, amount of capacity, or other auditable output/outcome. Therefore has_quantifiable_target = 'No'. 3) Timeline: The phrase 'established in 2017' refers to when the fund was created, not to a deadline by which a climate outcome must be achieved. There is no 'by 2030' style implementation deadline. Therefore has_timeline = 'No'. 4) Binding mechanism: The text does not indicate an ordinance, mandate, code requirement, or enforceable obligation. It says the fund's purpose is to 'support' policies, which is not itself an enforceable mechanism. Therefore has_binding_mechanism = 'No'. 5) Spatial specificity: The text repeatedly refers to 'The Portuguese Environmental Fund' and 'national environmental policies,' which specifies application at the national level in Portugal. Therefore has_spatial_specificity = 'Yes'. 6) Weak language: Phrases such as 'to support national environmental policies' and 'contributing to the achievement of national and international objectives' are broad and aspirational, without hard targets. Therefore weak_language_detected = 'Yes'. 7) Strong language: No hard-number commitment appears alongside verbs like require, install, achieve, or mandate. Therefore strong_language_detected = 'No'. 8) Overall result: Under the strict valid rule, an individual policy must have both has_timeline = 'Yes' and has_quantifiable_target = 'Yes'. This text has neither. It is therefore 'NON-SOUND'. Confidence is capped below 0.4 because timeline and quantifiable target are missing.",False
