policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
The City of Geneva intends to reduce greenhouse gas emissions by 60% by 2030 and achieve carbon neutrality by 2050.,"The City of Geneva declared a climate emergency in February 2020. It intends to reduce greenhouse gas (GHG) emissions by 60% by 2030 and to achieve carbon neutrality by 2050, in order to limit climate change and comply with the Paris Agreement.",individual,,A WORD FROM THE EXECUTIVE COUNCIL,Economy-wide,"Contains quantified, time-bound mitigation targets (60% by 2030; carbon neutrality by 2050).",0,individual,individual,,"The statement is an economy-wide mitigation commitment with explicit, measurable targets and deadlines: a 60% GHG emissions reduction by 2030 and carbon neutrality by 2050. However, the verbatim text frames these as “intends to,” and does not specify a binding mechanism (e.g., ordinance/mandate), so while it meets the gold-standard measurability criteria, the language is weak and enforceability is not evidenced.",Yes,Yes,No,Yes,Yes,No,NON-SOUND,0.78,Quantifiable target: Yes — “reduce greenhouse gas (GHG) emissions by 60%” and “achieve carbon neutrality”. Timeline: Yes — “by 2030” and “by 2050”. Spatial specificity: Yes — applies to “The City of Geneva”. Binding mechanism: No — text notes a declaration (“declared a climate emergency”) but does not state a law/mandate/requirement adopting the targets. Weak language: Yes — “It intends to reduce… and to achieve…”. Strong language: No — no enforceable verbs like “require/mandate” tied to these targets. STRICT VALID RULE fails because weak_language_detected='Yes' and has_binding_mechanism='No' (even though timeline and quantifiable targets are present).,False
The City of Geneva will incorporate climate change considerations into all its public policies through its municipal Climate Strategy.,"The municipal's Climate Strategy marks a new stage in its actions, by incorporating climate change into all its public policies. This innovative and ambitious set of guidelines not only aims to reduce direct and indirect carbon emissions within the territory, but is also focused on its ecological, social and economic transition.",individual,,A WORD FROM THE EXECUTIVE COUNCIL,Governance,Explicit commitment to mainstream climate into all public policies via the Climate Strategy (specific governance intervention).,1,individual,individual,,"The statement describes an intent to mainstream climate considerations across municipal policies via a Climate Strategy, but it provides no measurable outcome (no numeric target), no deadline, and no binding/enforceable mechanism. The verbatim text uses aspirational language (“marks a new stage,” “guidelines,” “aims to reduce”) rather than a requirement with auditable deliverables, so it fails the strict “gold standard” validity rule for individual policies.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No—text contains no numeric/measurable outcome; it only says it ""aims to reduce direct and indirect carbon emissions"" without a quantity. Timeline: No—no year/deadline is stated. Binding mechanism: No—described as ""guidelines"" and an incorporation intent, with no ordinance/mandate/requirement indicated. Spatial specificity: Yes—applies ""within the territory"" and to the municipality’s ""public policies"" (municipal scope). Weak language: Yes—uses ""aims to"" and describes an ""ambitious set of guidelines"" rather than a requirement. Strong language: No—no terms like require/mandate with hard numbers. Therefore it fails the STRICT VALID RULE because it lacks both timeline and quantifiable target, and relies on aspirational language without enforceability.",False
"The City of Geneva will implement strong measures to transform consumption patterns toward 'consume less and better', centring short supply chains and the circular economy.","The City of Geneva's aim is to 'consume less and better'. The city will therefore be implementing strong measures to support and speed up the transformation of our current modes of consumption to alternative modes that must be more desirable, practical and affordable than they are today. Short supply chains and the circular economy will be central to its actions.",individual,,Priority 1 CONSUMPTION OF GOODS AND SERVICES,Demand-side / Consumption,"States a concrete intervention direction (implement strong measures) and specifies instruments/approaches (short supply chains, circular economy).",2,individual,individual,,"This statement sets an overall ambition and direction (“consume less and better”) and mentions broad approaches (short supply chains, circular economy), but it does not specify any measurable outcome (e.g., % reduction in consumption-based emissions, waste reduction, procurement share) or any deadline/year. The language (“aim”, “support and speed up”) is aspirational rather than binding, and no enforceable mechanism (ordinance/mandate/standard) is identified. Under the strict individual-policy rule, it is therefore NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—no numeric/measurable outcome is stated; phrases like ""consume less and better"" and ""implementing strong measures"" provide no auditable metric. Timeline: No—no deadline or year is provided. Binding mechanism: No—text does not reference an ordinance, mandate, requirement, code, or other enforceable instrument; it states the city ""aim"" and will ""support and speed up"" transformation. Spatial specificity: Yes—applies to ""The City of Geneva"" (city-level scope). Weak language: Yes—explicitly uses ""aim"" and supportive framing (""support and speed up"") without hard targets. Strong language: No—no 'require/mandate/achieve by X' with numbers appears. Therefore it fails the gold-standard requirement (timeline + quantifiable target) and is NON-SOUND.",False
"The City of Geneva will apply sustainable resource-use, sharing, recycling and circular-economy principles across culture, sports and recreation, while maintaining diverse activities.","As a result, the City has chosen to act mainly on modes of consumption by supporting the sustainable use of resources, sharing, recycling and the circular economy more generally.

The City will ensure that these principles are applied across the board in culture, sports and recreation, while guaranteeing that multiple dynamic and diverse activities remain on offer.",individual,,Priority 1 CONSUMPTION OF GOODS AND SERVICES,Demand-side / Consumption,Clear commitment ('will ensure') to implement specific consumption-related principles across municipal activity areas.,3,individual,individual,,"The statement commits to applying broad sustainability principles (“sustainable use of resources, sharing, recycling and the circular economy”) across specific municipal domains (culture, sports, recreation). However, it provides no measurable outcome (no %/quantity/coverage metric beyond vague “across the board”) and no explicit timeline/deadline. It is also framed as a general intent rather than an enforceable mandate or codified requirement. Under the strict rule for individual policies, it fails the gold standard (no quantifiable target and no timeline), so it is NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — the text lists principles ('supporting the sustainable use of resources, sharing, recycling and the circular economy') but gives no measurable outcome (no %, quantities, or specific deliverables). Timeline: No — no year or deadline is stated. Binding mechanism: No — language is programmatic ('has chosen to act', 'supporting', 'will ensure') without an ordinance/mandate/code requirement or enforcement mechanism. Spatial specificity: Yes — applies to 'the City' and explicitly 'across the board in culture, sports and recreation' (defined municipal domains). Weak language: Yes — 'supporting' indicates encouragement/implementation approach without hard targets. Strong language: No — although 'will ensure' is firm, it is not paired with auditable numeric requirements. Therefore the strict validity rule fails (missing timeline + quantifiable target), so the policy is NON-SOUND.",False
The City of Geneva has set a goal to heat buildings using 100% renewable sources by 2050.,The challenge we have set is to heat buildings using 100% renewable sources by 2050.,individual,,CLIMATE TARGETS AT THE HEART OF OUR ENERGY POLICY,Energy,"Quantified, time-bound target for building heat supply (100% renewable by 2050).",4,individual,individual,,"The verbatim text states an explicit outcome (“heat buildings using 100% renewable sources”) and a clear deadline (“by 2050”). This is measurable and time-bound, but it is framed as a “challenge we have set,” which reads more like an aspirational goal than a binding requirement; no ordinance/mandate or enforcement mechanism is mentioned. Spatial applicability is not explicitly stated in the excerpt (it does not say “in the City of Geneva” or “citywide”), so spatial specificity cannot be confirmed from the verbatim text alone.",Yes,Yes,No,No,Yes,No,NON-SOUND,0.78,"Quantifiable target: Yes — the text specifies an outcome of ""heat buildings using 100% renewable sources"" (measurable share = 100%). Timeline: Yes — explicit deadline ""by 2050."" Binding mechanism: No — no language indicating an enforceable mandate/ordinance/code requirement; it is framed as ""The challenge we have set,"" which suggests aspiration rather than enforceability. Spatial specificity: No — the excerpt does not specify where this applies (e.g., ""citywide"" or ""in Geneva""); it only says ""heat buildings"" without a stated jurisdiction in the quoted text. Weak language: Yes — ""challenge we have set"" signals a goal/aspiration without enforcement. Strong language: No — no verbs like ""require""/""mandate"" accompany the target. STRICT VALID RULE fails because weak_language_detected is Yes and has_binding_mechanism is No, so despite having a timeline and quantifiable target, it is not sufficiently actionable/enforceable as written.",False
The City of Geneva will reduce space reserved for cars and motorcycles to cut motorised traffic and limit its negative impacts.,The City will act to reduce the space currently reserved for cars and motorcycles to reduce motorised traffic and limit its negative impacts.,individual,,REAPPROPRIATING URBAN SPACE VIA SHARED AND ACTIVE MOBILITY,Transport,Specific intervention to reallocate urban space away from private motor vehicles to reduce traffic/impacts.,5,individual,individual,,"This is a directional commitment to reallocate street/parking space away from cars and motorcycles, but it lacks measurable outcomes (no %/km/m²/number of spaces reduced, no traffic/emissions reduction metric) and lacks any deadline. The language (“will act to reduce”) indicates intent but not an auditable, time-bound target or binding mechanism, so it does not meet the strict individual-policy validity rule.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — text says only ""reduce the space currently reserved for cars and motorcycles"" without any measurable amount (e.g., % reduction, number of spaces, km of lanes). Timeline: No — no year/deadline is provided. Binding mechanism: No — no ordinance/mandate/regulatory change is mentioned; phrasing is ""will act to"". Spatial specificity: Yes — applies to ""The City"" / ""City of Geneva"" (jurisdiction specified). Weak language: Yes — ""will act to reduce"" signals intent without a hard, auditable target. Strong language: No — no mandated requirement paired with numbers. Because it lacks both a quantifiable target and a timeline, it fails the gold-standard requirement and is NON-SOUND.",False
The City of Geneva will make part of the urban area more permeable and create new interconnected planted areas with trees and water.,"The City of Geneva will embark on a process of making part of the urban area more permeable and will create a series of new, interconnected planted areas with trees and water.",individual,,A NETWORK OF OASES IN THE CITY,Adaptation,Concrete adaptation/urban-planning commitment (permeabilisation; creation of planted/water areas).,6,individual,individual,,"The statement describes an adaptation-oriented urban planning action (increase permeability; create interconnected planted/tree/water areas), but it lacks any measurable outcome (e.g., m² converted, number of trees, hectares of new green-blue corridors) and lacks an explicit timeline/deadline. It is therefore not auditable to a “gold standard” level and fails the strict validity rule for individual policies.",No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No — text says it will ""make part of the urban area more permeable"" and ""create a series of new, interconnected planted areas"" but provides no numbers (no area, count, %). Timeline: No — no year or deadline is stated; ""will embark on a process"" is not a date. Binding mechanism: No — no ordinance/mandate/code requirement is referenced; it is framed as an intention/process. Spatial specificity: No — it only says ""part of the urban area"" without defining where/which districts. Weak language: Yes — ""embark on a process"" signals an open-ended process rather than a specific deliverable by a deadline. Strong language: No — while ""will"" appears, it is not paired with hard, auditable numeric requirements. Strict rule outcome: fails because has_timeline='No' and has_quantifiable_target='No'.",False
"The City of Geneva will strengthen actions to protect its most vulnerable citizens (children, youth, older people and those in precarious situations) as part of its commitment to equality.","The City will strengthen its actions to protect its most vulnerable citizens - children, young people, older people and those in precarious situations - as part of its commitment to equality.",individual,,"CLIMATE, HEALTH AND QUALITY OF LIFE: A COMMITMENT TO ALL",Adaptation,Explicit commitment to expand protective actions for vulnerable groups (adaptation/health resilience).,7,individual,individual,,"The statement expresses an intention to “strengthen its actions” to protect vulnerable citizens, but it does not specify what actions will be taken, where they apply beyond the general city context, any measurable outcomes (e.g., number of people covered, % risk reduction, services delivered), or any deadline. The language is weak/aspirational (“will strengthen”), with no binding mechanism mentioned. Therefore it is not auditable or measurable under the strict individual-policy rule.",No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text only says it will ""strengthen its actions to protect its most vulnerable citizens"" with no numeric or measurable outcome. Timeline: No—no year/deadline is provided. Binding mechanism: No—no ordinance/mandate/regulation or enforceable requirement is referenced; it is a general commitment. Spatial specificity: No—does not explicitly state the jurisdictional scope such as ""citywide"" or specific neighborhoods; it only refers generally to ""The City"". Weak language: Yes—""will strengthen its actions"" indicates intent without defined deliverables. Strong language: No—no terms like ""require/mandate/achieve"" tied to hard numbers. Under the strict rule, lacking both timeline and quantifiable target makes it NON-SOUND.",False
"The City of Geneva plans to restore, protect and develop its natural ecosystems and will take practical actions to protect the soil.","The City of Geneva plans to restore, protect and develop its natural ecosystems. In addition, it will take practical actions to protect the soil",individual,,PROTECTING BIODIVERSITY IN THE HEART OF THE CITY,AFOLU / Biodiversity,"Stated plan and intended practical actions regarding ecosystem restoration/protection (though soil action details are truncated, the commitment is explicit).",8,individual,individual,,"The statement expresses intent to “restore, protect and develop” ecosystems and “take practical actions” for soil protection, but it lacks any measurable outcome (e.g., hectares restored, % protected), any explicit deadline/year, and any binding mechanism (e.g., ordinance/mandate). The language is aspirational and non-auditable as written, so it does not meet the strict validity requirements for an individual policy.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—verbatim text includes no measurable outcomes (only 'plans to restore, protect and develop its natural ecosystems' and 'will take practical actions to protect the soil'). Timeline: No—no year/deadline is stated. Binding mechanism: No—no ordinance/mandate/regulatory change is referenced; it is framed as a plan/intention. Spatial specificity: Yes—applies to 'The City of Geneva' (jurisdiction specified). Weak language: Yes—'plans to' indicates intent without concrete measurable deliverables. Strong language: No—no requirements/mandates with hard numbers are present. Therefore it fails the strict rule (missing both timeline and quantifiable target) and is NON-SOUND.",False
"The City of Geneva will provide citizens with practical tools to inform them, encourage collective action and support behavioural changes that lower personal climate impact.","The City of Geneva will provide its citizens with practical tools to keep them informed, encourage them to take collective action and to support behavioural changes which lower their personal climat impact.",individual,,MOBILISATION OF THE POPULATION,Governance,"Concrete public-engagement commitment (tools, information, behaviour change support).",9,individual,individual,,"This statement is a general public-engagement commitment (provide “practical tools” to inform/encourage/support behavior change) but it lacks any measurable outcome (no targets like number of tools, participation rates, or emissions reductions) and has no timeline or deadline. The language is primarily encouraging/supportive and does not indicate a binding mechanism, so it is not auditable as an individual climate policy under the strict rule.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text promises to 'provide its citizens with practical tools' and 'support behavioural changes' but gives no measurable outcome (no % reduction, number of tools distributed, participation metric, etc.). Timeline: No—no year/deadline is stated. Binding mechanism: No—no ordinance/mandate/regulation is referenced; it is a general commitment ('will provide') without enforceability details. Spatial specificity: Yes—applies to 'its citizens' in 'The City of Geneva,' indicating the jurisdictional scope. Weak language: Yes—uses non-auditable engagement framing such as 'keep them informed,' 'encourage them to take collective action,' and 'support behavioural changes.' Strong language: No—no required actions with hard numbers. Therefore it fails the strict rule (missing both timeline and quantifiable target) and is NON-SOUND.",False
