policy_statement,verbatim_text,policy_type,parent_policy_name,section_header,sector,extraction_rationale,cluster_id,cluster_type,role,parent_statement,reasoning,has_quantifiable_target,has_timeline,has_binding_mechanism,has_spatial_specificity,weak_language_detected,strong_language_detected,validation_result,confidence_score,validation_reasoning,final_verdict
"Adopt and use the 2050 Las Vegas Master Plan as the City’s comprehensive roadmap with clear and measurable goals to guide future growth and development, align capital improvement projects, and coordinate City programming.","It provides the City and its constituents with a strategic set of clear and measurable goals to guide future growth  and  development,  align  capital  improvement  projects,  and  coordinate City  programming.",individual,,ABOUT THE 2050 LAS VEGAS MASTER PLAN,Cross-sector,A formal city master plan establishing measurable goals and directing alignment of capital improvement projects and programming is an actionable policy commitment.,11,individual,individual,,"The statement commits to adopting/using a master plan as a roadmap, but the verbatim text does not include any specific measurable outcome (e.g., % reductions, units built, MW installed) or any explicit deadline/year tied to implementation. “Clear and measurable goals” is descriptive but not itself a quantifiable target, and “guide future growth and development” lacks an auditable deliverable. Therefore it fails the strict individual-policy requirements for being measurable and time-bound.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—verbatim text only says it has a 'strategic set of clear and measurable goals' but provides no specific metric/number (e.g., %/units/MW). Timeline: No—no explicit year or deadline is stated (e.g., no 'by 2030'); 'future growth and development' is vague. Binding mechanism: No—text does not indicate an ordinance/mandate/code requirement; it describes what the plan provides. Spatial specificity: Yes—applies to 'the City and its constituents' and is a 'City' roadmap, indicating citywide scope. Weak language: Yes—phrasing like 'guide future growth and development' describes intent without auditable deliverables. Strong language: No—no hard-number requirements or achieve/install/require statements are present. Under the STRICT VALID RULE, failure on both timeline and quantifiable target makes it NON-SOUND.",False
"Prioritize higher-density mixed-use, transit-oriented development (TOD) corridors and related zoning/code updates as part of the 2050 General Plan infill strategy, including new place types and modest amendments to Title 19.","To accomplish an infill strategy that ties with many additional goals throughout the plan, the plan links identified regional centers with mixed-use transit-oriented development (TOD) corridors, accented at key nodes. These corridors must be prioritized for higher density development that integrates a diverse range of affordable housing types... and modest amendments to Title 19, including:",individual,,2050 GENERAL PLAN,Transport,Contains a directive ('must be prioritized') and specifies regulatory action (amendments to Title 19) tied to TOD corridors.,12,individual,individual,,"The statement describes a land-use/transit-oriented development direction and indicates zoning/code updates (“modest amendments to Title 19”). However, it lacks any measurable outcome target (e.g., units, density, corridor miles, mode-share) and does not provide an explicit implementation deadline in the cited verbatim text. Although “must be prioritized” is strong phrasing, the excerpt does not clearly establish an enforceable adopted ordinance/mandate—only an intent within a plan—so it does not meet the strict “timeline + quantifiable target” rule for an individual policy.",No,No,No,Yes,No,Yes,NON-SOUND,0.4,"Quantifiable target: No—verbatim text includes no numbers or measurable outcomes (only 'must be prioritized for higher density development' and references to 'affordable housing types'). Timeline: No—no explicit year/deadline appears in the verbatim excerpt; '2050 General Plan' is referenced in the policy statement but the quoted text does not state 'by 2050' or any deadline. Binding mechanism: No—the excerpt references 'the plan links' corridors and mentions 'modest amendments to Title 19' but does not state an adopted requirement such as 'shall amend Title 19 by [date]' or an ordinance/code adoption mandate. Spatial specificity: Yes—applies to 'identified regional centers' and 'mixed-use transit-oriented development (TOD) corridors' and 'key nodes' (a defined set of locations). Language strength: Strong language detected Yes due to 'These corridors must be prioritized'. Weak language detected No because it does not primarily use 'encourage/explore/aim' phrasing. Under the strict rule, lacking both timeline and quantifiable target makes it NON-SOUND.",False
Improve the development process for new schools and prioritize construction of 30 new schools and classroom additions.,the  City  must  improve  the  development process for new schools and prioritize construction of 30 new schools and classroom additions.,individual,,LINK SCHOOL FACILITIES WITH LAND USE,Cross-sector,Clear 'must' directive plus quantified construction priority (30 new schools).,13,individual,individual,,"The statement is an actionable directive (“must improve… and prioritize construction”), and includes a quantifiable deliverable (“30 new schools”). However, it lacks any explicit timeline/deadline and does not specify where it applies beyond an implied city context. Under the strict rule for individual policies, missing a timeline makes it NON-SOUND despite the numeric target.",Yes,No,No,No,No,Yes,NON-SOUND,0.4,"Quantifiable target: Yes — the text states ""prioritize construction of 30 new schools"" (measurable count). Timeline: No — no year/deadline such as ""by 2030"" appears. Binding mechanism: No — although it says ""must,"" there is no explicit enforceable instrument mentioned (e.g., ordinance, code requirement, mandate adoption). Spatial specificity: No — it does not explicitly state where (e.g., ""citywide,"" specific districts/neighborhoods); ""the City"" implies an actor but not a clearly bounded application area. Language strength: Strong language detected Yes — ""must"" plus the numeric deliverable ""30 new schools."" Weak language detected No — no ""encourage/explore/aim"" phrasing. STRICT VALID RULE fails because has_timeline='No' (gold standard requires both timeline and quantifiable target), therefore validation_result is NON-SOUND and confidence is capped at 0.4.",False
"Transit: the City and RTC must develop and implement recommendations from RTC’s On Board Mobility Plan to enable high-capacity transit on key TOD corridors (including Maryland Pkwy, Charleston Blvd, Decatur Blvd, Sahara Ave, and Las Vegas Blvd).","the  City  and  RTC  must  develop  and  implement  the recommendations  from  RTC's  On  Board  Mobility  Plan that  will  enable  high  capacity  transit  to  be  built  on  key TOD corridors, including Maryland Pkwy, Charleston Blvd, Decatur Blvd, Sahara Ave, and Las Vegas Blvd.",individual,,TRANSIT,Transport,Uses 'must' and specifies implementing a named plan to deliver high-capacity transit on identified corridors.,14,individual,individual,,"The statement is an auditable commitment to “develop and implement” recommendations from a specific plan, and it specifies where (key TOD corridors named). However, it does not include any explicit deadline/year, nor any quantifiable/measurable outcome (e.g., miles of BRT, number of stations, service frequency, ridership, or completion date). Under the strict rule for individual policies, lacking both a timeline and a quantifiable target makes it NON-SOUND.",No,No,No,Yes,No,Yes,NON-SOUND,0.4,"Quantifiable target: No—text commits to 'develop and implement the recommendations ... that will enable high capacity transit to be built' but provides no measurable outcome (no miles, stations, vehicles, frequency, % mode share, etc.). Timeline: No—no explicit year/deadline is stated. Binding mechanism: No—uses 'must' but does not cite an adopted ordinance, regulation, code requirement, funding condition, or other enforceable instrument; it reads as a plan directive. Spatial specificity: Yes—applies to 'key TOD corridors' and lists 'Maryland Pkwy, Charleston Blvd, Decatur Blvd, Sahara Ave, and Las Vegas Blvd.' Language strength: Strong language detected Yes due to 'must develop and implement'; weak language detected No (no 'encourage/aim/explore'). STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No', so result is NON-SOUND and confidence is capped at 0.4.",False
"Smart Systems: implement the Smarter Vegas plan, a citywide fiber network, and transportation electrification to enable connected and autonomous vehicles and other options.","Implementing  the  Smarter  Vegas  plan,  a  citywide  fiber network,  and  transportation  electrification  will  enable  a range of new options, including connected and autonomous vehicles.",individual,,SMART SYSTEMS,Transport,"Specific interventions named (Smarter Vegas plan, fiber network, transportation electrification) with intended outcomes.",15,individual,individual,,"The statement names initiatives (“Smarter Vegas plan,” “citywide fiber network,” “transportation electrification”) but provides no measurable outcome (e.g., % of fleet electrified, miles of fiber, number of chargers) and no deadline/year. It reads as an intention to implement to “enable” options, which is not an auditable target. Therefore it fails the strict validity rule for individual policies.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text states 'Implementing the Smarter Vegas plan, a citywide fiber network, and transportation electrification will enable...' but gives no numeric/measurable outcome (no miles of fiber, no EV/charger counts, no % electrification). Timeline: No—no year, deadline, or timeframe is provided. Binding mechanism: No—no ordinance/mandate/requirement language; it is a descriptive claim about what implementation will enable. Spatial specificity: Yes—explicitly 'a citywide fiber network' indicates the policy applies citywide. Weak language: Yes—framed around enabling options ('will enable a range of new options') rather than committing to achieve specific measurable outcomes by a date. Strong language: No—no 'require/mandate/achieve X by Y' with hard numbers. STRICT VALID RULE check: fails because has_timeline='No' and has_quantifiable_target='No', so cannot be VALID.",False
"Water conservation: align with SNWA Water Resources Plan and target reducing water consumption to 90 gallons per person per day using code changes, pricing, incentives, and education.","this plan is closely linked to  Southern  Nevada  Water  Authority's  Water  Resources Plan  and  aligns  a  target  to  reduce  water  consumption  to 90 gallons per person per day. This can be done by making corresponding code changes, pricing, incentives, and education efforts",individual,,WATER,Water,Quantified target (90 gpcd) and specified implementation mechanisms.,16,individual,individual,,"The statement includes a measurable outcome target (“reduce water consumption to 90 gallons per person per day”) and suggests implementation mechanisms (code changes, pricing, incentives, education). However, the verbatim text provides no explicit deadline/year for achieving the target, and the “code changes” are mentioned as a possible method rather than a clearly adopted/enforceable mandate. Under the strict rule for individual policies, missing an explicit timeline makes it NON-SOUND and caps confidence.",Yes,No,No,No,No,No,NON-SOUND,0.4,"Quantifiable target: Yes — verbatim text states ""target to reduce water consumption to 90 gallons per person per day."" Timeline: No — no year/deadline (e.g., ""by 2030"") is provided. Binding mechanism: No — it mentions this ""can be done"" by ""making corresponding code changes, pricing, incentives, and education efforts,"" but does not state a requirement/mandate that code changes are adopted or enforceable. Spatial specificity: No — no jurisdiction/coverage such as ""citywide"" or a named area is explicitly stated in the excerpt. Weak language: No — does not use ""encourage/explore/aim""; it uses ""aligns a target"" and ""can be done"" (not counted as weak per the provided list). Strong language: No — no mandate/require/achieve phrasing with a deadline; only a target and suggested mechanisms. Because has_timeline='No', the strict gold standard fails, so validation_result is NON-SOUND and confidence is capped at 0.4.",False
Energy: increase the overall share of renewable energy in municipal operations and the community in line with the state’s renewable portfolio standard while reducing energy consumption.,This plan will enable both municipal operations and the community to increase its overall share of  renewable  energy  in  line  with  the  state's  renewable portfolio standard while reducing energy consumption.,individual,,ENERGY,Energy,"Explicit commitment to increase renewable share and reduce consumption, anchored to the state RPS.",17,individual,individual,,"The statement expresses an intention to increase renewable energy share and reduce energy consumption, but it provides no explicit numeric targets (e.g., % renewables, kWh reduction) and no deadline/year. It also reads as an enabling/aspirational plan rather than a binding requirement, and “in line with the state’s renewable portfolio standard” is a reference to an external standard without specifying the applicable percentage or compliance date in the text.",No,No,No,Yes,Yes,No,NON-SOUND,0.25,"Quantifiable target: No — the text says ""increase its overall share of renewable energy"" and ""reducing energy consumption"" but includes no measurable outcome (no % renewables, no kWh/BTU reduction). Timeline: No — no year/deadline is stated. Binding mechanism: No — phrasing is programmatic/aspirational (""This plan will enable..."") and does not indicate an ordinance, mandate, or enforceable requirement. Spatial specificity: Yes — applies to ""municipal operations and the community."" Weak language: Yes — ""will enable"" and general ""increase"" / ""reducing"" without hard numbers. Strong language: No — no mandates/requirements with numeric thresholds. Therefore it fails the strict valid rule (missing both timeline and quantifiable target) and is NON-SOUND.",False
Waste: work with the City’s franchisee and explore new waste management opportunities to improve recycling rates and reduce municipal solid waste.,"Through close work with the City's franchisee and exploring new waste management opportunities, the City can continue  to  improve  both  its  municipal  and  community recycling rates and reduce municipal solid waste.",individual,,WASTE,Waste,"Defines concrete actions (work with franchisee, explore opportunities) and intended outcomes (improve recycling, reduce MSW).",18,individual,individual,,"The statement describes collaboration and exploration to “improve” recycling rates and “reduce” municipal solid waste, but it provides no numeric target (e.g., % increase/reduction) and no deadline/year. The language is aspirational/process-oriented (“exploring,” “can continue to improve”) rather than a binding requirement or auditable commitment, so it does not meet the strict validity rule for an individual policy.",No,No,No,Yes,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text says only “improve … recycling rates and reduce municipal solid waste” with no numbers/percentages/tonnage. Timeline: No—no year or deadline is provided. Binding mechanism: No—no ordinance/mandate/requirement; phrasing is “Through close work… and exploring… the City can continue to improve…”. Spatial specificity: Yes—applies to “the City” and references “municipal and community” recycling rates. Weak language: Yes—uses “exploring new waste management opportunities” and “can continue to improve,” which are non-committal. Strong language: No—no verbs like require/mandate/achieve tied to hard metrics. Therefore fails strict rule (missing both timeline and quantifiable target; weak language without binding mechanism) and is NON-SOUND.",False
Greenhouse gas emissions: work to attain municipal and community carbon neutrality through reductions from stationary and mobile emission sources.,the City will boldly work to attain municipal and community carbon neutrality  through  reductions  from  stationary  and  mobile sources of emissions.,individual,,GREENHOUSE GAS EMISSIONS,Energy,Clear mitigation goal (carbon neutrality) and identifies major source categories.,19,individual,individual,,"The statement expresses an aspirational goal (“work to attain…carbon neutrality”) and names emissions sources, but it lacks an explicit deadline (no year/by-when) and lacks a quantifiable, auditable target in the text (no % reduction, baseline year, or defined neutrality date). The language is weak (“work to attain”) and there is no binding mechanism described (no ordinance/mandate/requirement). Under the strict rule for individual policies, it is NON-SOUND.",No,No,No,Yes,Yes,No,NON-SOUND,0.35,"Quantifiable target: No—text states a general aim to attain 'carbon neutrality' but provides no measurable metric, baseline, or numeric reduction ('the City will boldly work to attain municipal and community carbon neutrality'). Timeline: No—no explicit date/year or deadline is stated. Binding mechanism: No—no enforceable terms like 'require/mandate/ordinance' appear; it uses 'work to attain'. Spatial specificity: Yes—applies to 'the City' and 'municipal and community' scope. Weak language: Yes—phrase 'will...work to attain' indicates aspiration without enforceable/quantified deliverable. Strong language: No—no hard-number requirement or mandate language is present. Therefore fails the strict gold standard (no timeline and no quantifiable target) and is NON-SOUND.",False
"Implementation and accountability: publish a prepared annual report to evaluate and discuss annual progress and implementation of plan outcomes, including the 'Fifty by '50' outcomes.","For  transparent  communication  of  the  plan's  outcomes and performance, the City will publish a prepared annual report to  evaluate  and  discuss  annual  progress  and implementation of the plan, progress of the 'Fifty by '50'

outcomes  and  others  highlighted  for each  goal,  and  recommendations  for plan improvement.",individual,,FIFTY BY '50,Cross-sector,Clear commitment ('will publish') establishing a monitoring/reporting mechanism.,20,individual,individual,,"The statement is a concrete commitment to publish an annual report (auditable as a deliverable), but it does not include a specific quantifiable climate outcome target in the verbatim text, and it does not specify a deadline/year beyond “annual.” It is primarily a monitoring/process action rather than a measurable emissions/energy/transport outcome. Under the strict individual-policy rule, lack of an explicit timeline/year and lack of a quantifiable outcome target makes it NON-SOUND.",No,No,No,Yes,No,Yes,NON-SOUND,0.4,"Quantifiable target: No. The text commits to reporting on progress but does not state any measurable outcome (no % reductions, units, MW, etc.). It references “progress of the 'Fifty by '50' outcomes” but does not define any numeric target in this excerpt. Timeline: No. The phrase “annual report” indicates frequency but does not provide an explicit deadline/year (e.g., 'by 2030'). Binding mechanism: No. It says “the City will publish” but does not indicate an ordinance/mandate/code requirement. Spatial specificity: Yes, applies to “the City” (“the City will publish…”). Language strength: Strong language detected = Yes due to “will publish a prepared annual report.” Weak language detected = No because it is not framed as encourage/explore/aim. STRICT VALID RULE fails because has_timeline='No' and has_quantifiable_target='No', so validation_result is NON-SOUND.",False
Adopt 2-year strategic action plans by City Council and city management to implement strategies and achieve outcomes.,The  plan  recommends  that  the  City  Council  and  city management adopt 2-year strategic action plans to implement  various  strategies  and  to  achieve  outcomes.,individual,,STRATEGIC ACTION PLANS,Cross-sector,Explicit recommendation to adopt time-bound (2-year) strategic action plans.,21,individual,individual,,This is a recommendation to adopt 2-year strategic action plans. It contains a timeline-like cadence (“2-year”) but no explicit deadline/year and no measurable outcome target; it’s also process-oriented (adopt plans) rather than an auditable emissions/implementation deliverable. Therefore it does not meet the strict requirements for an individual policy to be VALID.,No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No—text provides no measurable outcome (no % reductions, units, MW, etc.), only that plans would be adopted: ""adopt 2-year strategic action plans"" and ""achieve outcomes"" (unspecified). Timeline: No—""2-year"" describes plan duration/cadence but does not state an explicit deadline or year (e.g., 'by 2030'). Binding mechanism: No—framed as a recommendation: ""The plan recommends"" rather than a mandate/ordinance/requirement. Spatial specificity: No—does not specify where it applies beyond generic city entities; no explicit jurisdictional scope like 'citywide' is stated. Weak language: Yes—""recommends"" indicates non-binding intent. Strong language: No—no mandatory verbs tied to hard numbers. Under the STRICT VALID RULE, failing both timeline and quantifiable target makes it NON-SOUND; confidence capped at 0.4.",False
Align City Council priorities and department strategic business plans with plan outcomes and the budget process and Capital Improvement Program (CIP) during each strategic planning and budgeting process.,"For  each  strategic  action  plan,  the  priorities  of  the  City Council  and  department  level  strategic  business  plans are  all  aligned  with  the  plan's  outcomes,  as  well  as  the budget process and CIP.",individual,,STRATEGIC ACTION PLANS,Cross-sector,Defines a governance/finance alignment mechanism to implement the plan.,22,individual,individual,,"This statement describes an internal governance/process intention (aligning priorities and plans with outcomes and budgeting/CIP) but does not specify any measurable climate outcome, deadline, or enforceable requirement. It is therefore not independently auditable as an “individual policy” under the strict rule.",No,No,No,No,Yes,No,NON-SOUND,0.4,"Quantifiable target: No measurable outcome is stated; the text only says priorities and plans ""are all aligned with the plan's outcomes"" and ""the budget process and CIP""—no % reductions, units, or other numeric deliverables are provided.
Timeline: No explicit date/deadline/year is provided; phrases like ""For each strategic action plan"" and ""during each strategic planning and budgeting process"" are cyclical/process-based, not a deadline.
Binding mechanism: No ordinance/mandate/requirement is cited; it is framed as alignment within planning/budgeting, not an enforceable rule.
Spatial specificity: No jurisdictional scope like ""citywide"" or specific neighborhoods is stated (only general references to City Council and departments).
Language strength: Weak/process language dominates (""aligned""), with no hard targets; no strong mandate verbs with numbers are present.
STRICT VALID RULE: Fails Gold Standard because has_timeline='No' and has_quantifiable_target='No'; therefore NON-SOUND. Confidence capped at 0.4 due to missing timeline and quantifiable target.",False
