policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
000,parent,,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,Adaptation,policy_traces/000_Urban_Forestry_green_infrastructure_for_heat_mitigation_take.json,trace_initiative_policies_valid.csv,parent_statement,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.
001,sub,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,Amend Las Vegas Municipal Code (LVMC) and zoning related to trees.,Adaptation,policy_traces/001_Amend_Las_Vegas_Municipal_Code_LVMC_and_zoning_related_to_tr.json,trace_initiative_policies_valid.csv,parent_statement,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.
002,sub,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,"Plant at least 100,000 public and private high-quality native and adaptive trees to increase canopy to 20%.",Adaptation,policy_traces/002_Plant_at_least_100000_public_and_private_high_quality_native.json,trace_initiative_policies_valid.csv,parent_statement,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.
003,parent,,Parks and Connectivity: implement park planning and access targets to improve quality of life.,Adaptation,policy_traces/003_Parks_and_Connectivity_implement_park_planning_and_access_ta.json,trace_initiative_policies_valid.csv,parent_statement,Parks and Connectivity: implement park planning and access targets to improve quality of life.
004,sub,Parks and Connectivity: implement park planning and access targets to improve quality of life.,Develop a Parks System Plan and achieve CAPRA certification.,Adaptation,policy_traces/004_Develop_a_Parks_System_Plan_and_achieve_CAPRA_certification.json,trace_initiative_policies_valid.csv,parent_statement,Parks and Connectivity: implement park planning and access targets to improve quality of life.
005,sub,Parks and Connectivity: implement park planning and access targets to improve quality of life.,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Adaptation,policy_traces/005_Increase_park_acreage_to_7_acres_per_1000_residents_specific.json,trace_initiative_policies_valid.csv,parent_statement,Parks and Connectivity: implement park planning and access targets to improve quality of life.
006,sub,Parks and Connectivity: implement park planning and access targets to improve quality of life.,Ensure 85% of dwelling units are within a short walk of a park or trail.,Adaptation,policy_traces/006_Ensure_85_of_dwelling_units_are_within_a_short_walk_of_a_par.json,trace_initiative_policies_valid.csv,parent_statement,Parks and Connectivity: implement park planning and access targets to improve quality of life.
007,parent,,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",Adaptation,policy_traces/007_Environmental_Justice_prioritize_reducing_exposure_and_risk_.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects."
008,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",Ensure an air quality index of 100 or better.,Adaptation,policy_traces/008_Ensure_an_air_quality_index_of_100_or_better.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects."
009,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",Eliminate brownfields within the City through redevelopment.,Mitigation,policy_traces/009_Eliminate_brownfields_within_the_City_through_redevelopment.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects."
010,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",Improve stormwater pollution prevention efforts.,Resource Efficiency,policy_traces/010_Improve_stormwater_pollution_prevention_efforts.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects."
011,sub,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.","Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.",Adaptation,policy_traces/011_Engage_residents_of_all_races_ethnicities_abilities_and_mean.json,trace_initiative_policies_valid.csv,parent_statement,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects."
012,parent,,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",Adaptation,policy_traces/012_Homelessness_continue_and_enhance_coordinated_prevention_div.json,trace_initiative_policies_valid.csv,parent_statement,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050."
013,sub,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",Continue to play an intervention role with the City’s Courtyard and MORE team.,Adaptation,policy_traces/013_Continue_to_play_an_intervention_role_with_the_Citys_Courtya.json,trace_initiative_policies_valid.csv,parent_statement,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050."
014,sub,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",Employ a ‘Housing First’ approach.,Adaptation,policy_traces/014_Employ_a_Housing_First_approach.json,trace_initiative_policies_valid.csv,parent_statement,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050."
015,sub,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",Reduce the number of individuals in poverty.,Adaptation,policy_traces/015_Reduce_the_number_of_individuals_in_poverty.json,trace_initiative_policies_valid.csv,parent_statement,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050."
016,parent,,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",Adaptation,policy_traces/016_Public_Health_and_Social_Services_improve_community_health_i.json,trace_initiative_policies_valid.csv,parent_statement,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers."
017,sub,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",Adopt Health-in-all-policies and strengthen partnerships with the Southern Nevada Health District.,Adaptation,policy_traces/017_Adopt_Health_in_all_policies_and_strengthen_partnerships_wit.json,trace_initiative_policies_valid.csv,parent_statement,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers."
018,sub,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",Increase hospital and ICU capacity and improve healthcare access in medically underserved areas.,Adaptation,policy_traces/018_Increase_hospital_and_ICU_capacity_and_improve_healthcare_ac.json,trace_initiative_policies_valid.csv,parent_statement,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers."
019,sub,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",Complete the build-out of the UNLV School of Medicine and leverage the Las Vegas Medical District.,Resource Efficiency,policy_traces/019_Complete_the_build_out_of_the_UNLV_School_of_Medicine_and_le.json,trace_initiative_policies_valid.csv,parent_statement,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers."
020,sub,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",Develop local Health and Wellness Centers.,Adaptation,policy_traces/020_Develop_local_Health_and_Wellness_Centers.json,trace_initiative_policies_valid.csv,parent_statement,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers."
